javascript_size,avg_problems
26427,0E-20
508,0E-20
8058,0E-20
7108,0E-20
34420,0E-20
107200,0E-20
18963,1.00000000000000000000
1427,0.45161290322580645161
1423017,0E-20
1055,0E-20
47732,0E-20
13492,0E-20
5631,0E-20
94955,0E-20
1194,0E-20
47112,6.1891891891891892
295496,0E-20
1996,0E-20
25656,0E-20
63778,1.9406779661016949
848,0E-20
84551,0.87500000000000000000
6925,0E-20
9656,0E-20
3145,0E-20
1145,0E-20
8364,0E-20
2108,0E-20
148,0E-20
27942,0E-20
17379,0E-20
14033,0E-20
200097,2.0000000000000000
125918,21.6000000000000000
75663,0E-20
3555,0E-20
1680,0E-20
20158,0.26923076923076923077
18934,1.00000000000000000000
1724,0E-20
20032,0E-20
11176,0E-20
2657,0E-20
20407,0E-20
14572,0E-20
1914,0E-20
9673,4.0000000000000000
12099,0E-20
1976,0E-20
12354,0E-20
8148,0E-20
60712,0E-20
15183,0E-20
4261,0E-20
13907,0E-20
2061978,3.0000000000000000
8461,0E-20
5847,0E-20
2285,0E-20
5216,0E-20
48775,0E-20
226,2.0000000000000000
39171,0E-20
124445,0E-20
1877,0E-20
29908,3.0000000000000000
2463,0E-20
16706,0E-20
1248,0E-20
5299,0E-20
37173,1.7142857142857143
73704,0E-20
3653,0E-20
22800,0E-20
10334,2.0000000000000000
23854,0E-20
69508,0E-20
226,2.0000000000000000
177,0E-20
7994,0E-20
72,0E-20
2640,0E-20
9270,0E-20
226,2.0000000000000000
2666077,47.0000000000000000
4754,0E-20
226,2.0000000000000000
499930,3.7727272727272727
6108,0E-20
6600,0E-20
13066,0E-20
1355,0E-20
2146,0E-20
108635,0E-20
3813,0E-20
8141,0E-20
12826,0.14754098360655737705
41597,0E-20
2312,0E-20
1376,10.5000000000000000
269,0E-20
10538,0E-20
159454,10.2173913043478261
1259,0E-20
290196,0E-20
52993,0E-20
12182,0E-20
29010,0E-20
3797,0E-20
38762,0E-20
37772,0E-20
70212,1.00000000000000000000
1437,0E-20
109845,0E-20
877,0E-20
2116,0E-20
938,0E-20
80966,0E-20
3590,0E-20
6374,0E-20
484,12.0000000000000000
3370,0E-20
160669,0E-20
42026,0E-20
77403,0E-20
28999,0E-20
19443,0E-20
760129,1.00000000000000000000
2553,0E-20
8413,0E-20
100891,15.0000000000000000
16422,0E-20
7339,0E-20
1227,0E-20
4594,0E-20
153792,0E-20
213,0E-20
90538,3.6000000000000000
1132,0E-20
10227,0E-20
24986,0E-20
1640,0E-20
52676,2.0000000000000000
11588,0E-20
163,0E-20
681,0E-20
6305,1.00000000000000000000
268,0E-20
90657,0E-20
54516,0E-20
1315531,0E-20
25490,0E-20
19130,1.00000000000000000000
226,0E-20
127,0E-20
25945,0E-20
6701,0E-20
80648,0E-20
7396,0E-20
3431,0E-20
283,0E-20
369,0E-20
28262,2.1818181818181818
5237,0E-20
496682,1.00000000000000000000
22062,0E-20
13412,0E-20
16098,0E-20
14843,0E-20
50985,0E-20
877,0E-20
22,0E-20
60129,0E-20
4281,0E-20
183537,0E-20
29567,0E-20
15902,0E-20
133489,0E-20
16896,0E-20
22342,0E-20
6777,6.0000000000000000
5169,0E-20
2734,0E-20
2032,0E-20
10592,0E-20
42847,0E-20
93153,0E-20
6223,0E-20
15,0E-20
11789,0E-20
25781,0E-20
8195,0E-20
8581,0E-20
78822,0.94736842105263157895
137008,0E-20
10351,0E-20
4256,0E-20
28260,0E-20
10608,1.6000000000000000
698,0E-20
10987,0E-20
23374,0E-20
168519,0E-20
131625,0.40000000000000000000
3448,0E-20
3796,0E-20
1066879,8.0000000000000000
132230,0.72222222222222222222
536,0E-20
226,22.9906542056074766
2544,2.0000000000000000
9461,0E-20
1313,0E-20
481,0E-20
423258,0E-20
2393,0E-20
102475,0E-20
18785,0E-20
62807,0E-20
140595,0.31250000000000000000
741,0E-20
8994,0E-20
1161,0E-20
1772,0E-20
192089,0E-20
1037,0E-20
1565,0E-20
25946,0E-20
559,0E-20
125,0E-20
5959,0E-20
267175,0.50000000000000000000
85628,0E-20
4947,0E-20
20409,0E-20
173291,0E-20
154066,1.3500000000000000
1102,2.0000000000000000
3952,0E-20
39219,0E-20
693,0E-20
44776,0E-20
25616,0E-20
28189,0E-20
8335,0E-20
9877,0E-20
13845,0E-20
3658,0E-20
1078213,0E-20
28991,0E-20
3359,0E-20
40266,0E-20
9551,0E-20
23112,0E-20
104731,0E-20
13405,0E-20
50460,0E-20
232805,2.0000000000000000
111947,0E-20
189,0E-20
10714,12.0000000000000000
37453,0E-20
133396,0E-20
678570,10.4782608695652174
569,0E-20
1492,0E-20
2553,0E-20
7078,0E-20
3052,0E-20
4309,0E-20
6790008,0E-20
4478,0E-20
46552,0E-20
22951,3.0000000000000000
1392,0E-20
1627,0E-20
170724,1.00000000000000000000
1808,0E-20
5600,0E-20
10222,0E-20
1602953,2.2500000000000000
13470,0E-20
153400,19.5555555555555556
623,0E-20
1847,0E-20
168001,0.45000000000000000000
10714,12.0000000000000000
19292,0E-20
556,0E-20
83988,0E-20
38730,0E-20
2086,0E-20
64,0E-20
44873,2.0000000000000000
141145,0E-20
7736,0E-20
3981,2.6666666666666667
64989,0E-20
122705,0E-20
297143,0E-20
6337,0E-20
6141,0E-20
1310,0E-20
5160,0E-20
4928,0E-20
2490,0E-20
69562,0E-20
71730,0.60000000000000000000
77678,0E-20
2016,0E-20
4263,0E-20
1980,0E-20
13520,0E-20
14400,0E-20
12930,0E-20
4645,0E-20
80,0E-20
227980,2.0000000000000000
8429,1.1111111111111111
2634,0E-20
65900,0E-20
57999,0E-20
213277,0E-20
26763,0.08333333333333333333
832,0E-20
177485,0E-20
1450,0E-20
9547,0.20000000000000000000
2311,0E-20
47694,8.2941176470588235
4437,2.0000000000000000
250543,11.2000000000000000
302729,43.3333333333333333
11070,0E-20
58517,0E-20
18619,0E-20
22058,0E-20
36982,0E-20
2600,0E-20
246279,0E-20
10839,0E-20
10580,0E-20
27887,0E-20
896,4.0000000000000000
34515,0.16666666666666666667
2577,5.0000000000000000
169,0E-20
31113,0E-20
478,0E-20
26474,0E-20
121044,0E-20
4465,0E-20
2774,0E-20
29662,0E-20
1341,0E-20
294166,0E-20
6335,0E-20
3814,0E-20
3104,0.40000000000000000000
327,0E-20
6107,0E-20
3735038,23.0468750000000000
24952,0E-20
291,0E-20
226,2.0000000000000000
11608,0E-20
2624,0E-20
2481,0E-20
1877,0E-20
22878,0E-20
7593,0E-20
33282,0E-20
7002,0E-20
3313,0E-20
240,0E-20
3003,0E-20
14877,0E-20
186782,20.0000000000000000
466,0E-20
1908,0E-20
65844,0E-20
12184,3.0000000000000000
31764,0E-20
16253,0E-20
119411,0E-20
2215,0E-20
227087,4.0000000000000000
926,11.0000000000000000
2884,0E-20
9984,10.0000000000000000
183912,0E-20
37475,0E-20
3907,0E-20
364,0E-20
134,0E-20
6431,0E-20
70021,0E-20
101931,0E-20
504,0E-20
6443,0E-20
15438,0E-20
282,0E-20
3853,0E-20
3562,0E-20
20770,0E-20
325,0E-20
18694,0E-20
4400,2.0000000000000000
15177,0E-20
10337,0E-20
110859,1.9512195121951220
5008,0E-20
925,0E-20
18477,0.90000000000000000000
62531,0E-20
7414,0E-20
7264,0E-20
4005,0E-20
11389,0E-20
7567,0E-20
39502,0E-20
108958,0.66666666666666666667
14091,0E-20
195855,36.0000000000000000
1470,0E-20
11294,0E-20
33651,1.2857142857142857
4638,0E-20
8811,0E-20
892,0E-20
396,0E-20
202,0E-20
46998,0E-20
60120,0E-20
69831,3.0000000000000000
2914,0E-20
1626,0E-20
1459,0E-20
19332,0E-20
4122,0E-20
675,0.88888888888888888889
14886,0E-20
72023,1.8512396694214876
144969,2.0000000000000000
1250,0E-20
97848,4.3157894736842105
8915061,72.0000000000000000
472398,1.2500000000000000
300257,0E-20
1182,0E-20
84550,0E-20
661,0E-20
46332,0E-20
7558,0E-20
4225,0E-20
8938,0E-20
42516,0E-20
10743,0E-20
791,0E-20
197183,0E-20
8073,0E-20
33325,1.8750000000000000
571162,0E-20
62977,0E-20
7005,0E-20
55727,0E-20
0,3.6666666666666667
3229,0E-20
850,0E-20
14408,0E-20
2216,0E-20
170093,24.0000000000000000
15506,0E-20
28733,0E-20
763,0E-20
1470,0E-20
24394,0E-20
5208129,0E-20
8533,0E-20
1625,0E-20
32879,7.0000000000000000
550848,0E-20
543,0E-20
3744,0E-20
64628,0E-20
223985,1.00000000000000000000
2469,0E-20
83622,2.9000000000000000
181721,15.0000000000000000
2417,0E-20
127338,0E-20
2945693,0E-20
25772,0E-20
33996,1.3846153846153846
18153,0E-20
1393,0E-20
1779,1.1666666666666667
17381,0E-20
4646,0E-20
9547,1.0714285714285714
9236,2.0000000000000000
3631,0E-20
23454,0E-20
7079,4.0000000000000000
136109,0E-20
108354,0E-20
7099,0E-20
1242,0E-20
2721,0E-20
4552,1.00000000000000000000
7166,0E-20
0,0E-20
1896,0E-20
11538,0E-20
44366,0E-20
509,2.0000000000000000
1743,0E-20
10300,0E-20
5263,0E-20
29554,0E-20
14102,0E-20
165649,24.0000000000000000
28662,1.00000000000000000000
759,0E-20
38096,0E-20
1848,0E-20
249911,0E-20
1981774,0E-20
25280,0E-20
8865,0E-20
6874,0E-20
52622,3.0000000000000000
193544,0.86666666666666666667
131497,2.7857142857142857
3466,0E-20
339799,1.8947368421052632
571245,3.7142857142857143
104107,0E-20
48,0E-20
69224,0E-20
18174,15.0000000000000000
11886,0E-20
12448,0E-20
2769,0E-20
921,0E-20
1033,0E-20
3889,0E-20
27860,0E-20
7576,0E-20
1051,0E-20
3579758,0E-20
3709,0E-20
1953,0E-20
2209,0E-20
12136,0E-20
40788,0E-20
2400,0E-20
543826,7.0000000000000000
48106,0E-20
508,0E-20
101,0E-20
18575,1.5000000000000000
18002,0E-20
1750,0E-20
1903,0E-20
2181,0E-20
11976,0E-20
1340,0E-20
443,0E-20
616,0E-20
6215,0E-20
20477,0E-20
2234,0E-20
3410,0E-20
44431,0E-20
13768,0E-20
27547,0E-20
343,0E-20
1135315,0E-20
24077861,64.0000000000000000
36790,5.5000000000000000
246,0E-20
1953104,34.0000000000000000
24583,0E-20
528,0E-20
1237,0E-20
3109,0E-20
199175,0E-20
3086,0E-20
44394,11.4146341463414634
9274,0E-20
6510,0E-20
1052,1.9245283018867925
88588,0.08333333333333333333
4327,0E-20
226,2.0000000000000000
19441,0E-20
73,10.0000000000000000
1515,12.0000000000000000
2288,0E-20
313101,20.7692307692307692
9819,0E-20
177404,0E-20
9204,0E-20
28028,0E-20
1065,0E-20
5399,0E-20
5437,0E-20
1149,0E-20
24114,0E-20
4486,0E-20
150828,6.1818181818181818
72137,0E-20
56533,1.3000000000000000
1114418,8.0000000000000000
230,2.0000000000000000
1844,0E-20
18820,0E-20
1021,0E-20
208041,0E-20
14691,0E-20
237403,0E-20
5614,0E-20
3137,0E-20
142626,15.4827586206896552
30795,0.64516129032258064516
43512,0E-20
13196,2.0000000000000000
14258,0E-20
1643,0E-20
22082,0E-20
106539,0E-20
6130,0E-20
4637,0E-20
1187,0.75000000000000000000
344687,48.8863636363636364
422,0E-20
78410,0E-20
11387,0E-20
118025,0E-20
78982,1.0833333333333333
17949,0E-20
43204,0.30000000000000000000
484,12.0000000000000000
26851,0E-20
5955,0E-20
14374,0E-20
2850,0E-20
73450,0E-20
9560,0E-20
8317,2.0000000000000000
4952,0E-20
336,0E-20
6332,0E-20
47099,0E-20
33485,0E-20
3525,0E-20
3471,0E-20
5643,0E-20
16442,0E-20
691729,4.1538461538461538
77996,0.96428571428571428571
11031,0E-20
60214,0E-20
306,17.0212765957446809
568591,0E-20
315,0E-20
110195,0E-20
104558,0E-20
50378,0.25000000000000000000
262,0E-20
7940,0E-20
3108,0E-20
1486,0E-20
25237,0E-20
40048,0E-20
389249,0E-20
10665,0E-20
17072,0E-20
9357,0E-20
754,2.0000000000000000
61,0E-20
1199,0E-20
2795,0E-20
6564,0.07142857142857142857
2982,0E-20
5071,0E-20
7058,0E-20
1946,0E-20
32587,0E-20
7101,0E-20
1400,0E-20
1244,0E-20
1093,0E-20
36255,0E-20
31126,0E-20
40745,0E-20
140252,0E-20
5535,0E-20
101817,0E-20
17376,0E-20
14718,0E-20
5402,0E-20
72859,0E-20
20806,0E-20
463,0E-20
600,0E-20
10757,0E-20
2264,0E-20
4409,0E-20
3781,0E-20
226,12.0000000000000000
10245,0E-20
9171,0E-20
672417,0E-20
129672,17.0000000000000000
19987,0E-20
17113,0E-20
77482,0E-20
11655,0E-20
11776,1.2000000000000000
7079,0E-20
843,0E-20
15596,0E-20
15971,0E-20
59839,0E-20
169649,0E-20
3061,0E-20
5889,0E-20
15062,0E-20
10012,0E-20
150616,0.92857142857142857143
4735,0E-20
460,0E-20
1919,0E-20
2610,0E-20
1805,0E-20
596176,0E-20
113976,0E-20
1505385,0E-20
259854,0E-20
76038,0E-20
18934,0E-20
5182,0E-20
482095,0E-20
2483,0E-20
473,0E-20
508,0E-20
1300,0E-20
20168,0E-20
23184,0E-20
69059,0E-20
484,11.6666666666666667
115029,0E-20
89157,0E-20
9192,0E-20
8711,4.0000000000000000
254468,2.0000000000000000
5816,2.0000000000000000
5420,0E-20
1337025,0.44444444444444444444
10065,0E-20
27833,0E-20
79922,0E-20
6122,0E-20
3595,0E-20
538,0E-20
76,0E-20
2183,0E-20
20009,0E-20
3274,0E-20
2549,9.3913043478260870
7237,0E-20
26220,0E-20
7631,0E-20
14653,0E-20
290200,0E-20
133912,0.73684210526315789474
60131,55.2857142857142857
118271,0E-20
6763,0E-20
13294,0E-20
20420,0E-20
11603,0E-20
7790,0E-20
4551,0E-20
30193,0.83333333333333333333
1726,0E-20
1734,2.6315789473684211
9251,0E-20
7609,0E-20
29394,0E-20
11829,0E-20
152563,33.6000000000000000
4941,0E-20
1710,0E-20
2066956,18.0000000000000000
2036,0E-20
5505,2.0000000000000000
6529,0E-20
14190,0E-20
6798,0E-20
1355,0E-20
450,0E-20
226,2.0000000000000000
14753,0E-20
20515,0E-20
100553,0E-20
40259,0E-20
8212,0E-20
31382,0E-20
2129,0E-20
8846,0E-20
44885,0E-20
47377,0E-20
7780,2.0000000000000000
118,0E-20
601,0E-20
234671,12.8571428571428571
783,0E-20
83431,1.7045454545454545
2762,0E-20
75685,0E-20
328,5.0000000000000000
2446,0E-20
45,0E-20
55818,0E-20
33495,0E-20
36871,0.33333333333333333333
60955,0E-20
6754,0E-20
7499,0E-20
10012,0E-20
33455,0E-20
11020,0E-20
54929,0E-20
3178,0E-20
4883,0E-20
83231,0E-20
57283,0E-20
9387,0E-20
290188,0E-20
10058,0E-20
36381,0E-20
1760081,17.1428571428571429
230834,0.35714285714285714286
15838,0E-20
59245,0E-20
59439,0E-20
4689,0E-20
4435,0E-20
769672,0E-20
31428,0E-20
2085,0E-20
5653,0E-20
2251,0E-20
16186,0E-20
296,0E-20
2260,0E-20
1972,0E-20
18726,1.6666666666666667
1393,2.0000000000000000
57472,8.0000000000000000
142178,0.63157894736842105263
3917,0E-20
43258,0E-20
16606,0E-20
1238,0E-20
5931,0E-20
6120,0E-20
0,93.0363636363636364
74656,0E-20
11408,0E-20
1162,0E-20
3160,0E-20
13660,0E-20
81616,1.00000000000000000000
4843,0E-20
3840,0E-20
32632,0E-20
1252,0E-20
26457,0E-20
7827,0E-20
1817,0E-20
513,0E-20
8925,0E-20
6545,0E-20
4944,0E-20
2038,0E-20
2865,0E-20
1176,0E-20
1624,0E-20
7651,0E-20
1416,0E-20
6090,0E-20
21814,0E-20
2819,0E-20
17015,0.62500000000000000000
792,0E-20
7397,2.0000000000000000
641,0E-20
7002,0E-20
13164,0E-20
0,0E-20
684,0E-20
71182,12.0000000000000000
425,0E-20
12417,0E-20
354,7.3333333333333333
2995,0E-20
5344,0E-20
951,0E-20
32971,8.2000000000000000
2682,0E-20
1015,0E-20
10321,0E-20
33372,1.00000000000000000000
24359,0E-20
226,0E-20
10133,0E-20
2001,0E-20
7350,0E-20
917585,10.7358490566037736
1316,0E-20
143044,43.3750000000000000
10714,12.0000000000000000
23913,0E-20
580554,21.4400000000000000
62654,2.0000000000000000
6484,0E-20
44724,5.1250000000000000
23817,0E-20
23127,0E-20
19739,0E-20
1877,0E-20
1647,0E-20
63550,0E-20
857,0E-20
16276,0E-20
21439,0E-20
1167,0.76190476190476190476
4464,0E-20
6679,0E-20
20996,0.40000000000000000000
10399,0E-20
12608,0E-20
484,14.0000000000000000
57222,0.64285714285714285714
1248,0E-20
34,12.0000000000000000
47874,0E-20
3825,0E-20
8463,0E-20
63416,0E-20
39737,0E-20
15,0E-20
71827,0E-20
17026,0.66666666666666666667
9906,0E-20
5000,0E-20
80486,0E-20
3444,0.90909090909090909091
1541,0E-20
32613,0E-20
1887,0E-20
6644,0E-20
20623,0E-20
77628,0E-20
193458,0E-20
312777,0E-20
364,0E-20
1202,0E-20
1172,0E-20
9868,0.29166666666666666667
43983,0.16666666666666666667
5492,1.00000000000000000000
966,0E-20
3223,0E-20
18215,0E-20
1897,0E-20
1167,0E-20
7086,0E-20
379591,3.9166666666666667
741912,0E-20
2380,0E-20
9401,19.0000000000000000
23905,0E-20
14415,0E-20
1889,0E-20
17023,0E-20
17046,9.5000000000000000
56445,0E-20
30843,12.0000000000000000
595320,0E-20
42976,0E-20
35,0E-20
5599,0E-20
503,0E-20
1203752,1.00000000000000000000
2182,0E-20
190719,3.0000000000000000
2915,0E-20
86958,0E-20
5160,0E-20
65433,0E-20
107046,0E-20
15696,0E-20
38153,0E-20
54520,0E-20
37327,0E-20
5819,0E-20
3997,0E-20
2979,0E-20
9586,0E-20
13464,0E-20
2126926,2.0000000000000000
6312,0E-20
76821,0E-20
259594,18.7500000000000000
115647,0E-20
1809,0E-20
812,0E-20
2556,0E-20
275,0E-20
395170,12.1111111111111111
18465,0E-20
18295,0E-20
55364,0E-20
1926,0E-20
65996,0E-20
104,0E-20
37637,0E-20
409,0E-20
269,0E-20
458472,0E-20
4215,0E-20
269,2.0000000000000000
1560,0E-20
7587,0E-20
141022,0E-20
19730,0E-20
2191,0E-20
1894,0E-20
1283,0E-20
7704,0E-20
25040,0E-20
58607,0E-20
943,0E-20
45232,0E-20
1200,0E-20
3719,0E-20
2672231,2.0000000000000000
281742,0E-20
1968,0E-20
31333,0E-20
452,7.0000000000000000
18781,0E-20
45838,0E-20
1347340,0E-20
7324,0E-20
367,0.50000000000000000000
234,0E-20
22698,0E-20
4326,0E-20
179154,10.2666666666666667
115133,0E-20
127918,0E-20
3715,0E-20
1302,0E-20
168106,0E-20
444737,0E-20
4698,0E-20
2042,0E-20
22049,0E-20
2594,0E-20
2415,1.00000000000000000000
64689,0E-20
86409,2.7647058823529412
2386,0E-20
47716,0E-20
226,2.0000000000000000
226,2.0000000000000000
37568,0E-20
1877,0E-20
8571,0E-20
124330,0E-20
26097,0E-20
26062,0E-20
61953,1.00000000000000000000
571162,0E-20
1196,0E-20
13340,0E-20
8323,0E-20
14123,3.4102564102564103
4602,0E-20
1959,0.13333333333333333333
8583,0E-20
162392,0E-20
10043,0E-20
6147,0E-20
22345,0E-20
4979,0E-20
5318,0E-20
227036,3.0000000000000000
450,3.8461538461538462
27118,0E-20
1799,0E-20
3301,0E-20
965,0E-20
24947,0E-20
4802,0E-20
54404,0E-20
6204,0E-20
4701,0E-20
6194,0E-20
22850,0E-20
855,0E-20
349180,26.0000000000000000
12251,0E-20
8985,0.88461538461538461538
49593,0E-20
3304,0E-20
17083,0E-20
21004,0E-20
4156,0E-20
67020,0E-20
1621,55.5000000000000000
29239,0E-20
39973,0E-20
7893,0E-20
147013,0E-20
22947,0E-20
8755,0E-20
7874,0E-20
6763,10.0000000000000000
5450,0E-20
113572,0E-20
305,0E-20
12082,0.85714285714285714286
10560,0E-20
212279,4.5000000000000000
2192,0E-20
1784,0E-20
8221,0.17322834645669291339
4681,0E-20
780,0E-20
94124,0E-20
13767,0E-20
6940,0E-20
43658,0E-20
59934,0E-20
1011,0E-20
17489,0E-20
7166,0E-20
0,0E-20
6556,0E-20
12553,0E-20
4217,0E-20
475,0E-20
1727,0E-20
45,0E-20
12513,0E-20
42663,0E-20
20142,0E-20
323074,12.0000000000000000
3344,0E-20
2481,0E-20
19981,0E-20
82690,0E-20
6954,0E-20
2810,0E-20
253683,0E-20
1047,0E-20
6225,0E-20
1873,1.2000000000000000
273,0E-20
506670,0.21052631578947368421
2817,0E-20
1275,0E-20
78755,4.0000000000000000
7991,0E-20
3438,0E-20
234,0E-20
3987,0E-20
1975,0E-20
3274,0E-20
58831,0E-20
50312,0E-20
5545,2.3461538461538462
197,0E-20
98427,1.5000000000000000
330507,0E-20
308,0E-20
49146,2.1500000000000000
66386,0E-20
26285,0.10000000000000000000
32,0E-20
1409,0E-20
4431,0E-20
290200,0E-20
2422,0E-20
7220,0E-20
2464,0E-20
9427,1.00000000000000000000
1977,0E-20
18335,0E-20
3550,0E-20
284304,13.7142857142857143
53934,0E-20
36138,0E-20
1274,0E-20
111572,0E-20
4348,0E-20
34008,0E-20
656,0E-20
543,0E-20
199,0E-20
9606,0E-20
10926,0.58333333333333333333
177968,0E-20
12114,0E-20
3092,3.6666666666666667
638,0E-20
3698,0E-20
47631,0E-20
2025,0E-20
17258,3.0000000000000000
334788,0E-20
19102,0E-20
276788,0E-20
10897,0E-20
4544,0E-20
1253,0E-20
81446,0E-20
2675,0E-20
394525,2.0000000000000000
50936,0E-20
28816,22.0000000000000000
32868,0E-20
36486,0E-20
150398,0E-20
47813,0E-20
26518,0E-20
1604,0E-20
379616,0E-20
87463,0E-20
23746,0E-20
6400,0E-20
60840,0E-20
26960,0.15384615384615384615
21629,0E-20
860653,0E-20
137816,0E-20
8715,0E-20
8810,0E-20
152491,2.0000000000000000
34552,1.6000000000000000
4392,0E-20
2017,0E-20
31264,0E-20
68430,0E-20
8832,0.75000000000000000000
2324,0E-20
5689980,2.5000000000000000
8931,27.0000000000000000
347,0E-20
7296,0E-20
46127,9.3495934959349593
6258,0E-20
141,0E-20
141,0E-20
66480,1.8260869565217391
23399,0E-20
726,0E-20
9821,0E-20
1694,0E-20
587344,0.57142857142857142857
66353,0E-20
301,0E-20
103864,16.9803921568627451
52098,0E-20
135679,0E-20
139004,0E-20
36920,0E-20
62740,0E-20
2126,0E-20
289332,18.0000000000000000
999,0E-20
77105,0E-20
2977,0E-20
17758,0E-20
112995,0E-20
11365,0E-20
4310,0E-20
1727,0E-20
11423,0E-20
2965,0E-20
2458,0E-20
127750,0E-20
62357,0E-20
5165,0E-20
2043,0E-20
2131,0E-20
7544,0E-20
50351,0E-20
188949,0E-20
5931,0E-20
5431034,59.6666666666666667
52646,0E-20
47442,4.6666666666666667
14530,8.1481481481481481
991,0E-20
336149,0E-20
7531701,0E-20
526,0E-20
2656,0E-20
0,4.0000000000000000
10496,0E-20
6404,0E-20
16047,3.0000000000000000
22999031,58.0000000000000000
9412,0E-20
11015,0E-20
48310,0E-20
9658,0E-20
73944,3.1333333333333333
11413,0E-20
3324,0E-20
221985,0.06896551724137931034
3040,0E-20
6623,0E-20
77392,0E-20
3954336,2.3333333333333333
2146,0E-20
687,0E-20
148531,0E-20
1141,0E-20
28521,0E-20
6025571,6.5000000000000000
1794,5.0000000000000000
3072,0E-20
1445,0E-20
2844,0E-20
1100,0E-20
13422,0E-20
28010,0.36842105263157894737
2485,0E-20
866,0.40000000000000000000
1182,0E-20
1406,0E-20
119139,0E-20
2442,1.8000000000000000
52260,0E-20
36272,0E-20
302811,0E-20
14248,0.71428571428571428571
16409,0E-20
5573,0E-20
7551,0E-20
39052,0E-20
1711,0E-20
4918,0.16666666666666666667
25257,0E-20
11171583,0E-20
7806,0E-20
242,0E-20
17442,0E-20
322675,0E-20
715,0E-20
20366,0.30000000000000000000
1233,0E-20
11222645,119.0000000000000000
34204,0E-20
442013,100.8409090909090909
8563,0E-20
389594,14.7333333333333333
1089885,7.3928571428571429
3160,0E-20
2113,2.0000000000000000
291727,0E-20
452,3.0000000000000000
1014,0E-20
31941,0E-20
104679,0E-20
1278533,0E-20
14734,0E-20
26888,0E-20
7253,0E-20
5337,0E-20
29640,0E-20
133756,0E-20
61857,0E-20
14942,0E-20
3367,0E-20
10448,0E-20
15839,0.93750000000000000000
49693,0E-20
2828,0E-20
17234,0E-20
119928,0E-20
57498,0E-20
13975,1.00000000000000000000
7498,0E-20
24130,0E-20
7709,0E-20
226,0E-20
2691,0E-20
508,0E-20
2022,0E-20
27297,0E-20
46010,1.3333333333333333
44351,0E-20
77787,0E-20
62838,0E-20
27107,14.0000000000000000
7634,3.0000000000000000
36895,0E-20
29178,0E-20
1327,1.00000000000000000000
1691537,188.0000000000000000
152303,22.1818181818181818
5080,0E-20
3052,0E-20
1075,0E-20
35226,0E-20
5892,0E-20
18774,2.0000000000000000
2908,4.0000000000000000
19077,0E-20
1369,0E-20
801,0E-20
11811,0E-20
7463,0E-20
190257,0E-20
70123,0E-20
21781,0E-20
226,2.0000000000000000
711654,1.3333333333333333
1918,0E-20
13676,0E-20
8380,0E-20
6603,0E-20
1584,0E-20
126,0E-20
30856,0E-20
778,0E-20
201706,0E-20
18494,0E-20
13609,0E-20
895327,36.0000000000000000
2824,0E-20
13092,0E-20
6904,0E-20
1850,0E-20
6529,0.03149606299212598425
4736,0E-20
3289,0E-20
246,0E-20
246,0E-20
990,0E-20
17102,1.00000000000000000000
8974,0E-20
31184,0E-20
1716,0E-20
0,0E-20
12960,0E-20
1269,0E-20
49963,0E-20
421,0E-20
1884,0E-20
18317,0E-20
5437,0E-20
76981,0E-20
10263,0E-20
2780540,10.8888888888888889
13521,0E-20
2395395,24.8500000000000000
666067,18.0000000000000000
3947,0E-20
32320,0E-20
3405,0E-20
35298,0E-20
4400,2.0000000000000000
67,0E-20
378,0E-20
36707,0E-20
25383,0E-20
7565,0E-20
8167,0E-20
64345,0E-20
1534712,0E-20
15192,0E-20
7099,0E-20
261,0E-20
2437,0E-20
2820,0E-20
8238,0E-20
353643,0E-20
60867,0E-20
298480,0.51063829787234042553
82017,0E-20
8265,0E-20
12373,0E-20
6952,0E-20
6174,0E-20
3390,0E-20
19930,0E-20
87843,0E-20
4425,0E-20
1183193,0E-20
461565,1.0833333333333333
511762,26.0000000000000000
16155,0E-20
39643,0E-20
14970,0E-20
4275,0E-20
588,0E-20
62553,0E-20
17589,0E-20
6848,0E-20
18735,0E-20
6744,1.8000000000000000
214920,0E-20
17936,0E-20
13302,0E-20
25694,3.0000000000000000
170784,2.7307692307692308
85592,1.7500000000000000
4290,0E-20
2934,0E-20
2354,0E-20
3776,0E-20
65953,0E-20
12204,0E-20
252327,0.11111111111111111111
226,2.0000000000000000
38346,0E-20
585,0E-20
2700,0.50000000000000000000
42828,0E-20
33587,0E-20
23473,0E-20
247639,0E-20
12324,0E-20
10235,0E-20
74654,0E-20
20534,0E-20
1949753,0E-20
19075,0E-20
9438,0E-20
60125,0E-20
8821,1.3333333333333333
48380,0E-20
3383,0E-20
1613,0E-20
9944,0E-20
3323,0E-20
4509,0E-20
0,3.0000000000000000
2264,0E-20
32035,1.8947368421052632
696724,0E-20
925,0E-20
9741,0E-20
1260,0E-20
138031,0E-20
15164,0E-20
6528,0E-20
2288,0E-20
43727,0E-20
782,0E-20
7693,0E-20
1876,0E-20
2570,0E-20
14265,0E-20
75440,0E-20
24698,0E-20
23045,0.06060606060606060606
25557,2.4347826086956522
24760,0E-20
85,0E-20
285133,0.83529411764705882353
842,0E-20
6662,0E-20
55078,3.0000000000000000
8304,0E-20
1675,0E-20
4029,0E-20
388786,0E-20
1505,0E-20
280,0E-20
4053,0E-20
241,0E-20
862,0E-20
6021,0E-20
320086,0E-20
54440,3.0000000000000000
19102,8.6551724137931034
131,0E-20
10991,0E-20
