gid,before,after,change,change_percentage
170180482,0.0,0.0,0.0,0.0
170803235,0.0,0.0,0.0,0.0
172262533,0.0,0.0,0.0,0.0
172315596,0.0,0.0,0.0,0.0
172428818,7.0,7.0,0.0,0.0
173486738,0.0,0.0,0.0,0.0
179375780,29.0,29.0,0.0,0.0
179839252,5.0,5.0,0.0,0.0
180239669,12.0,12.0,0.0,0.0
181508472,0.0,0.0,0.0,0.0
182082314,0.0,0.0,0.0,0.0
182082455,0.0,0.0,0.0,0.0
183520282,0.0,0.0,0.0,0.0
184726557,10.0,6.111111111111111,-3.8888888888888893,-0.38888888888888895
185270688,8.6,7.0,-1.5999999999999996,-0.18604651162790695
186147997,0.0,0.0,0.0,0.0
187018040,0.0,0.0,0.0,0.0
187187711,1.2222222222222223,0.0,-1.2222222222222223,-1.0
187544570,0.33365539452495974,0.0,-0.33365539452495974,-1.0
191009972,130.30070921985816,60.0,-70.30070921985816,-0.5395266813263374
192862715,11.32991803278689,11.0,-0.3299180327868907,-0.029119189726895024
193235025,0.0,0.0,0.0,0.0
194344393,0.0,0.0,0.0,0.0
196039408,27.0,26.180952380952384,-0.8190476190476161,-0.03033509700176356
196394980,55.0,55.0,0.0,0.0
196738410,0.0,0.0,0.0,0.0
200017125,0.0,0.0,0.0,0.0
202498093,4.0,4.0,0.0,0.0
202870346,23.0,0.5111111111111111,-22.488888888888887,-0.9777777777777777
203996459,2.8,2.0,-0.7999999999999998,-0.28571428571428564
206546997,1.0,1.0,0.0,0.0
209494941,3.0,3.0,0.0,0.0
212313505,11.040000000000001,0.0,-11.040000000000001,-1.0
214950676,9.3,5.036585365853658,-4.263414634146343,-0.4584316810910045
216466274,0.0,0.0,0.0,0.0
221489076,0.0,0.0,0.0,0.0
223413091,0.0,0.0,0.0,0.0
224468326,0.0,0.0,0.0,0.0
225005916,2.0,0.022222222222222223,-1.9777777777777779,-0.9888888888888889
226185277,0.0,0.0,0.0,0.0
227070034,2.0,2.0,0.0,0.0
228905930,0.23834196891191722,0.0,-0.23834196891191722,-1.0
230210812,0.0,0.0,0.0,0.0
230403420,1.0,1.0,0.0,0.0
230606373,0.0,0.0,0.0,0.0
231739426,1.0,1.0,0.0,0.0
232276030,4.0,4.0,0.0,0.0
232419333,37.0,29.0,-8.0,-0.21621621621621623
233239354,5.366666666666666,0.0,-5.366666666666666,-1.0
234250398,5.0,5.0,0.0,0.0
236988221,0.0,0.0,0.0,0.0
237679930,0.0,0.0,0.0,0.0
237704718,0.0,0.0,0.0,0.0
239319260,44.94652406417112,19.5,-25.446524064171122,-0.5661511005353956
239428541,0.0,0.0,0.0,0.0
239991252,1.0,1.0,0.0,0.0
240386730,0.0,0.0,0.0,0.0
240614097,2.0,1.0888888888888888,-0.9111111111111112,-0.4555555555555556
245579777,13.0,13.0,0.0,0.0
246266208,22.0,22.0,0.0,0.0
246704545,2.0,2.0,0.0,0.0
246783461,0.0,0.0,0.0,0.0
247466856,4.0,4.0,0.0,0.0
248286051,13.0,13.0,0.0,0.0
249337089,0.6127450980392157,0.05,-0.5627450980392157,-0.9183999999999999
249843952,40.817460317460316,34.0,-6.817460317460316,-0.1670231382461598
250774146,23.2,6.133333333333334,-17.066666666666666,-0.735632183908046
252848252,1.0609418282548477,0.0,-1.0609418282548477,-1.0
254217664,6.5777777777777775,5.0,-1.5777777777777775,-0.23986486486486483
254868588,0.8833333333333333,0.1111111111111111,-0.7722222222222221,-0.8742138364779873
256307343,2.1166666666666667,2.0,-0.1166666666666667,-0.055118110236220486
256991787,13.0,1.4444444444444444,-11.555555555555555,-0.8888888888888888
257559610,0.3492063492063495,0.0,-0.3492063492063495,-1.0
259986259,0.0,0.0,0.0,0.0
260002622,0.35555555555555557,0.0,-0.35555555555555557,-1.0
260700510,0.0,0.0,0.0,0.0
260746272,0.0,0.0,0.0,0.0
261004459,4.0,3.488888888888889,-0.5111111111111111,-0.12777777777777777
261847443,2.0,2.0,0.0,0.0
263458152,0.003703703703703705,0.0,-0.003703703703703705,-1.0
264578587,3.0039744254363225,2.266666666666666,-0.7373077587696564,-0.24544408651633695
264669345,0.0,0.0,0.0,0.0
265561007,0.0,0.0,0.0,0.0
265613289,1.522222222222222,0.9632000000000001,-0.5590222222222219,-0.3672408759124086
265967272,0.0,0.0,0.0,0.0
266374625,1.0,0.08888888888888889,-0.9111111111111111,-0.9111111111111111
267324666,0.0,0.0,0.0,0.0
268796991,4.18,0.2,-3.9799999999999995,-0.9521531100478469
269445685,0.0,0.0,0.0,0.0
270712186,2.342007434944238,2.0,-0.34200743494423813,-0.1460317460317461
271694382,0.18888888888888888,0.0,-0.18888888888888888,-1.0
272363069,1.0,0.04444444444444444,-0.9555555555555556,-0.9555555555555556
272603869,0.13333333333333333,0.0,-0.13333333333333333,-1.0
272608999,0.0,0.0,0.0,0.0
272677624,1.8444444444444446,0.0,-1.8444444444444446,-1.0
274745521,0.0,0.0,0.0,0.0
274791617,2.8,0.0,-2.8,-1.0
275600068,0.0,0.0,0.0,0.0
277112335,0.0,0.0,0.0,0.0
277488931,0.0,0.0,0.0,0.0
277919552,0.18888888888888888,0.0,-0.18888888888888888,-1.0
280204958,117.06666666666665,0.0,-117.06666666666665,-1.0
280357893,0.4529715762273903,0.0,-0.4529715762273903,-1.0
280543628,1.0,0.4,-0.6,-0.6
280654521,4.177777777777778,0.03333333333333333,-4.144444444444445,-0.9920212765957447
281870315,21.31111111111111,17.0,-4.31111111111111,-0.2022940563086548
281906706,0.5222222222222223,0.0,-0.5222222222222223,-1.0
282181588,0.0,0.0,0.0,0.0
282409638,2.0,2.0,0.0,0.0
282850582,0.0,0.0,0.0,0.0
282962803,0.082051282051282,0.0,-0.082051282051282,-1.0
283547028,5.933333333333334,0.3,-5.633333333333334,-0.949438202247191
283822573,0.0,0.0,0.0,0.0
284466381,2.466666666666667,0.9692307692307693,-1.4974358974358974,-0.607068607068607
284535294,8.295081967213108,0.0,-8.295081967213108,-1.0
284646053,0.0,0.0,0.0,0.0
286826066,0.0,0.0,0.0,0.0
287079375,6.0,0.6666666666666669,-5.333333333333333,-0.8888888888888888
287838756,1.0,0.6,-0.4,-0.4
288097887,7.629457364341088,0.0,-7.629457364341088,-1.0
288383127,20.0,20.0,0.0,0.0
289575612,52.5,36.0,-16.5,-0.3142857142857143
290584168,16.0,16.0,0.0,0.0
291102943,1.5463709677419353,0.016666666666666666,-1.5297043010752687,-0.9892220773576706
291623049,1.0,1.0,0.0,0.0
291755344,0.2555555555555556,0.0,-0.2555555555555556,-1.0
292532915,0.7444444444444445,0.0,-0.7444444444444445,-1.0
292729559,13.9,13.0,-0.9000000000000004,-0.06474820143884895
293718008,1.0,1.0,0.0,0.0
294162653,3.3333333333333335,0.5777777777777777,-2.7555555555555555,-0.8266666666666667
296921810,0.030303030303030297,0.0,-0.030303030303030297,-1.0
296957655,4.066666666666666,0.0,-4.066666666666666,-1.0
297122371,8.0,0.0,-8.0,-1.0
297178420,0.0,0.0,0.0,0.0
300549409,0.5777777777777777,0.0,-0.5777777777777777,-1.0
302050510,9.017094017094017,9.0,-0.017094017094017033,-0.0018957345971563914
302565750,0.0,0.0,0.0,0.0
303826376,0.0,0.0,0.0,0.0
305181965,3.9194444444444443,2.0,-1.9194444444444443,-0.4897236002834869
305507071,99.0,11.311111111111112,-87.68888888888888,-0.885746352413019
307706664,6.5705014749262505,0.0,-6.5705014749262505,-1.0
308947670,3.0,3.0,0.0,0.0
310058969,0.0,0.0,0.0,0.0
310385727,0.0,0.0,0.0,0.0
310751364,0.011111111111111112,0.7294117647058831,0.718300653594772,64.64705882352948
311286923,0.0,0.0,0.0,0.0
311697405,1.0,0.0,-1.0,-1.0
313786646,0.0,0.0,0.0,0.0
314083333,1.0,0.0,-1.0,-1.0
314579907,0.24444444444444444,0.0,-0.24444444444444444,-1.0
318878608,4.0,4.0,0.0,0.0
319786277,1.0,0.6222222222222222,-0.37777777777777777,-0.37777777777777777
321751514,2.0,2.0,0.0,0.0
322491344,0.0,0.0,0.0,0.0
322824880,3.3446153846153854,2.0,-1.3446153846153854,-0.4020239190432384
323297811,0.0,0.0,0.0,0.0
327830265,2.0,0.2,-1.8,-0.9
328083868,1.0,0.0,-1.0,-1.0
328926205,1.0,1.0,0.0,0.0
330563332,1.711111111111111,0.0,-1.711111111111111,-1.0
333084130,0.0,0.0,0.0,0.0
335810509,10.0,7.91111111111111,-2.0888888888888903,-0.20888888888888904
337038113,18.57777777777778,0.0,-18.57777777777778,-1.0
337535559,3.0,3.0,0.0,0.0
338531879,13.9,2.7,-11.2,-0.8057553956834531
338716418,26.6,7.0,-19.6,-0.7368421052631579
339772732,0.3222222222222222,0.0,-0.3222222222222222,-1.0
340904009,2.0,0.24444444444444444,-1.7555555555555555,-0.8777777777777778
341525054,2.0,0.46666666666666656,-1.5333333333333334,-0.7666666666666667
341742450,1.8555555555555556,0.08888888888888889,-1.7666666666666668,-0.9520958083832336
341983697,1.711111111111111,0.0,-1.711111111111111,-1.0
344115794,16.0,16.0,0.0,0.0
344478079,0.0,0.0,0.0,0.0
345125067,26.377777777777776,0.06666666666666667,-26.31111111111111,-0.9974726200505476
346114208,3.6666666666666665,0.0,-3.6666666666666665,-1.0
346925893,1.0,0.5333333333333333,-0.4666666666666667,-0.4666666666666667
349726582,5.0,6.533333333333333,1.5333333333333332,0.30666666666666664
350351009,0.0,0.0,0.0,0.0
351053387,22.0,22.0,0.0,0.0
351373102,0.4888888888888883,0.9,0.4111111111111117,0.8409090909090932
354004955,0.0,0.0,0.0,0.0
354968026,1.0,0.022222222222222223,-0.9777777777777777,-0.9777777777777777
357593852,3.2222222222222223,0.9333333333333333,-2.2888888888888888,-0.7103448275862069
359828811,2.0,1.011111111111111,-0.9888888888888889,-0.49444444444444446
361418670,1.0,1.0,0.0,0.0
362325396,1.0,0.011111111111111112,-0.9888888888888889,-0.9888888888888889
362379288,1.6888888888888889,0.0,-1.6888888888888889,-1.0
362851989,2.8333333333333335,1.0,-1.8333333333333335,-0.6470588235294118
363102387,0.7777777777777778,1.0,0.2222222222222222,0.2857142857142857
363658715,0.0,0.0,0.0,0.0
366045080,1.9555555555555555,0.011111111111111112,-1.9444444444444444,-0.9943181818181819
366771060,1.5019872127181613,1.4816000000000003,-0.02038721271816102,-0.013573492867003892
368930742,297.0,297.0,0.0,0.0
371117497,0.0,0.0,0.0,0.0
371188597,0.0,0.0,0.0,0.0
371769913,4.088888888888889,0.5555555555555556,-3.533333333333333,-0.8641304347826088
373808889,1.2444444444444445,0.4000000000000001,-0.8444444444444443,-0.6785714285714285
375079509,0.9111111111111111,0.0,-0.9111111111111111,-1.0
375313010,0.6222222222222222,0.0,-0.6222222222222222,-1.0
376130206,0.0,0.0,0.0,0.0
377046199,0.012121212121212116,0.0,-0.012121212121212116,-1.0
378185286,1.0,0.0,-1.0,-1.0
380322268,1.3111111111111111,1.0,-0.3111111111111111,-0.23728813559322035
380422681,1.0,1.0,0.0,0.0
381136513,0.0,0.0,0.0,0.0
381674906,0.0,0.0,0.0,0.0
382194174,2.8533333333333335,0.0,-2.8533333333333335,-1.0
382270813,7.0,5.066666666666666,-1.9333333333333336,-0.2761904761904762
382777695,6.355555555555555,0.14444444444444443,-6.21111111111111,-0.9772727272727272
383367554,1.0,1.0,0.0,0.0
384378603,0.061538461538461535,0.0,-0.061538461538461535,-1.0
384813937,2.2285714285714286,2.0,-0.22857142857142865,-0.10256410256410259
385577123,1.0,0.0,-1.0,-1.0
386633525,13.0,13.0,0.0,0.0
386636273,13.0,13.0,0.0,0.0
391145913,1.0,0.0,-1.0,-1.0
394579896,1.0,0.1,-0.9,-0.9
395017101,4.288888888888889,0.5666666666666667,-3.7222222222222223,-0.8678756476683939
396172633,0.9666666666666667,0.0,-0.9666666666666667,-1.0
397355263,30.166666666666668,30.0,-0.16666666666666785,-0.0055248618784530775
397646672,1.0,1.0,0.0,0.0
400250974,5.0,0.05555555555555555,-4.944444444444445,-0.9888888888888889
400258677,3.861111111111111,1.4447999999999999,-2.4163111111111113,-0.6258071942446044
400542944,0.0,0.0,0.0,0.0
401102006,0.0,0.0,0.0,0.0
401131291,3.6222222222222222,2.0,-1.6222222222222222,-0.44785276073619634
401857621,0.0,0.0,0.0,0.0
402711807,1.0,0.9968253968253967,-0.0031746031746032743,-0.0031746031746032743
402759111,7.629457364341088,0.0,-7.629457364341088,-1.0
407397969,0.0,0.0,0.0,0.0
407832472,0.0,0.0,0.0,0.0
408054558,2.9,0.0,-2.9,-1.0
408108369,0.0,0.0,0.0,0.0
408123845,2.0,2.0,0.0,0.0
411235853,0.0,0.0,0.0,0.0
412584055,1.4666666666666666,1.0,-0.46666666666666656,-0.3181818181818181
412920629,10.266666666666667,0.0,-10.266666666666667,-1.0
413407220,1.0666666666666664,0.0,-1.0666666666666664,-1.0
414113364,0.0,0.0,0.0,0.0
417061108,2.0,0.5777777777777777,-1.4222222222222223,-0.7111111111111111
418572374,2.0,2.0,0.0,0.0
421753416,12.0,12.0,0.0,0.0
421999983,4.377777777777778,3.0,-1.3777777777777782,-0.31472081218274117
422464275,1.9555555555555555,0.0,-1.9555555555555555,-1.0
423136698,0.3666666666666666,0.0,-0.3666666666666666,-1.0
427089398,11.6,0.0,-11.6,-1.0
429596796,0.0,0.0,0.0,0.0
431672369,8.422222222222222,0.0,-8.422222222222222,-1.0
432002439,2.0444444444444443,0.0,-2.0444444444444443,-1.0
432781686,8.0,1.7777777777777777,-6.222222222222222,-0.7777777777777778
434495110,1.0,0.04444444444444444,-0.9555555555555556,-0.9555555555555556
434744562,2.7222222222222223,0.0,-2.7222222222222223,-1.0
436792649,0.0,0.0,0.0,0.0
436843413,3.0,0.3111111111111111,-2.688888888888889,-0.8962962962962964
439296697,4.0,0.3333333333333333,-3.6666666666666665,-0.9166666666666666
441375129,0.0,0.0,0.0,0.0
442004160,26.0,26.0,0.0,0.0
442398771,1.0,0.0,-1.0,-1.0
446107544,5.864197530864198,4.0,-1.8641975308641978,-0.3178947368421053
447178754,3.0,1.0,-2.0,-0.6666666666666666
455632641,0.2777777777777778,0.46049382716049386,0.18271604938271607,0.6577777777777778
458213746,55.0,55.0,0.0,0.0
458312652,13.0,13.0,0.0,0.0
458325087,4.0,0.35555555555555557,-3.6444444444444444,-0.9111111111111111
458422616,2.0,2.0,0.0,0.0
461429127,0.9111111111111111,0.0,-0.9111111111111111,-1.0
462145581,13.0,13.0,0.0,0.0
462568004,3.1949152542372876,0.9666666666666667,-2.228248587570621,-0.6974358974358974
465531863,23.555555555555557,2.0,-21.555555555555557,-0.9150943396226415
465885927,16.822222222222226,9.325,-7.497222222222227,-0.44567371202113626
466048434,0.0,0.0,0.0,0.0
467678202,24.0,24.0,0.0,0.0
468412141,0.0,0.0,0.0,0.0
473539042,7.0,7.0,0.0,0.0
476623514,3.3222222222222224,0.9444444444444444,-2.377777777777778,-0.7157190635451506
477575783,9.0,9.0,0.0,0.0
482160279,58.0,27.42222222222222,-30.57777777777778,-0.5272030651340996
483590470,2.0,0.622222222222222,-1.377777777777778,-0.688888888888889
483827577,2.0,1.222222222222222,-0.7777777777777779,-0.38888888888888895
486831603,0.0,0.0,0.0,0.0
