gid,before,after,change,change_percentage
100618359,0.0,0.0,0.0,0.0
101082324,0.0,0.0,0.0,0.0
104122786,0.0,0.0,0.0,0.0
104767104,0.0,0.0,0.0,0.0
105540689,0.0,0.0,0.0,0.0
105666193,1.1111111111111112,0.0,-1.1111111111111112,-1.0
107898477,0.0,0.0,0.0,0.0
110585760,0.0,0.0,0.0,0.0
113919648,0.0,0.0,0.0,0.0
114801238,0.0,0.0,0.0,0.0
117159607,0.0,0.0,0.0,0.0
118814140,0.0,0.0,0.0,0.0
119811010,0.0,0.0,0.0,0.0
121484639,0.0,0.0,0.0,0.0
123230551,0.0,0.0,0.0,0.0
124368177,0.0,0.0,0.0,0.0
124549469,0.0,0.0,0.0,0.0
129211419,1.0,1.0,0.0,0.0
129757228,0.0,0.0,0.0,0.0
130416943,0.0,0.0,0.0,0.0
130706200,0.0,0.0,0.0,0.0
131401911,0.0,0.0,0.0,0.0
133072121,0.0,0.0,0.0,0.0
133968906,0.0,0.0,0.0,0.0
136142761,0.0,0.0,0.0,0.0
136539512,0.0,0.0,0.0,0.0
140675080,0.0,0.0,0.0,0.0
140687246,0.0,0.0,0.0,0.0
142607448,0.0,0.0,0.0,0.0
143167852,0.0,0.0,0.0,0.0
144214302,0.0,0.0,0.0,0.0
144594445,0.0,0.0,0.0,0.0
145572698,0.0,0.0,0.0,0.0
145678415,0.0,0.0,0.0,0.0
146283505,0.0,0.0,0.0,0.0
146864050,0.0,0.0,0.0,0.0
148188628,0.0,0.0,0.0,0.0
150694180,0.0,0.0,0.0,0.0
152730767,0.0,0.0,0.0,0.0
153501782,0.0,0.0,0.0,0.0
156504962,0.0,0.0,0.0,0.0
157816314,0.0,0.0,0.0,0.0
159349307,0.0,0.0,0.0,0.0
161740881,0.0,0.0,0.0,0.0
162200234,0.0,0.0,0.0,0.0
163265061,12.0,0.13333333333333333,-11.866666666666667,-0.9888888888888889
163627150,1.0,0.36666666666666664,-0.6333333333333333,-0.6333333333333333
164062992,0.0,0.0,0.0,0.0
165441156,0.0,0.0,0.0,0.0
170180482,0.0,0.0,0.0,0.0
170803235,0.0,0.0,0.0,0.0
172262533,0.0,0.0,0.0,0.0
172315596,0.0,0.0,0.0,0.0
172428818,0.0,0.0,0.0,0.0
173486738,0.0,0.0,0.0,0.0
179375780,0.0,0.0,0.0,0.0
179839252,0.0,0.0,0.0,0.0
180239669,5.0,5.0,0.0,0.0
181508472,0.0,0.0,0.0,0.0
182082314,0.0,0.0,0.0,0.0
182082455,0.0,0.0,0.0,0.0
183520282,0.0,0.0,0.0,0.0
184726557,0.0,0.0,0.0,0.0
185270688,0.0,0.0,0.0,0.0
186147997,0.0,0.0,0.0,0.0
187018040,0.0,0.0,0.0,0.0
187187711,0.0,0.0,0.0,0.0
187544570,0.0,0.0,0.0,0.0
191009972,0.0,0.0,0.0,0.0
192862715,3.047131147540984,3.0,-0.04713114754098413,-0.01546738399462021
193235025,0.0,0.0,0.0,0.0
194344393,0.0,0.0,0.0,0.0
196039408,0.0,0.0,0.0,0.0
196394980,0.0,0.0,0.0,0.0
196738410,0.0,0.0,0.0,0.0
200017125,0.0,0.0,0.0,0.0
202498093,0.0,0.0,0.0,0.0
202870346,1.0,0.022222222222222223,-0.9777777777777777,-0.9777777777777777
203996459,0.0,0.0,0.0,0.0
206546997,0.0,0.0,0.0,0.0
209494941,0.0,0.0,0.0,0.0
212313505,0.0,0.0,0.0,0.0
214950676,0.0,0.0,0.0,0.0
216466274,0.0,0.0,0.0,0.0
221489076,0.0,0.0,0.0,0.0
223413091,0.0,0.0,0.0,0.0
224468326,0.0,0.0,0.0,0.0
225005916,0.0,0.0,0.0,0.0
226185277,0.0,0.0,0.0,0.0
227070034,0.0,0.0,0.0,0.0
228905930,0.0,0.0,0.0,0.0
230210812,0.0,0.0,0.0,0.0
230403420,0.0,0.0,0.0,0.0
230606373,0.0,0.0,0.0,0.0
231739426,0.0,0.0,0.0,0.0
232276030,0.0,0.0,0.0,0.0
232419333,5.0,5.0,0.0,0.0
233239354,0.0,0.0,0.0,0.0
234250398,0.0,0.0,0.0,0.0
236988221,0.0,0.0,0.0,0.0
237679930,0.0,0.0,0.0,0.0
237704718,0.0,0.0,0.0,0.0
239319260,0.0,0.0,0.0,0.0
239428541,0.0,0.0,0.0,0.0
239991252,0.0,0.0,0.0,0.0
240386730,0.0,0.0,0.0,0.0
240614097,0.0,0.0,0.0,0.0
245579777,9.0,9.0,0.0,0.0
246266208,0.0,0.0,0.0,0.0
246704545,0.0,0.0,0.0,0.0
246783461,0.0,0.0,0.0,0.0
247466856,0.0,0.0,0.0,0.0
248286051,1.0,1.0,0.0,0.0
249337089,0.0,0.0,0.0,0.0
249843952,1.126984126984127,1.0,-0.12698412698412698,-0.11267605633802816
250774146,0.0,0.0,0.0,0.0
252848252,0.0,0.0,0.0,0.0
254217664,0.0,0.0,0.0,0.0
254868588,0.0,0.0,0.0,0.0
256307343,0.0,0.0,0.0,0.0
256991787,0.0,0.0,0.0,0.0
257559610,0.10912698412698406,0.0,-0.10912698412698406,-1.0
259986259,0.0,0.0,0.0,0.0
260002622,0.0,0.0,0.0,0.0
260700510,0.0,0.0,0.0,0.0
260746272,0.0,0.0,0.0,0.0
261004459,0.0,0.0,0.0,0.0
261847443,0.0,0.0,0.0,0.0
263458152,0.0,0.0,0.0,0.0
264578587,0.0,0.0,0.0,0.0
264669345,0.0,0.0,0.0,0.0
265561007,0.0,0.0,0.0,0.0
265613289,0.0,0.0,0.0,0.0
265967272,0.0,0.0,0.0,0.0
266374625,0.0,0.0,0.0,0.0
267324666,0.0,0.0,0.0,0.0
268796991,0.0,0.0,0.0,0.0
269445685,0.0,0.0,0.0,0.0
270712186,0.0,0.0,0.0,0.0
271694382,0.0,0.0,0.0,0.0
272363069,0.0,0.0,0.0,0.0
272603869,0.0,0.0,0.0,0.0
272608999,0.0,0.0,0.0,0.0
272677624,0.0,0.0,0.0,0.0
274745521,0.0,0.0,0.0,0.0
274791617,0.9333333333333333,0.0,-0.9333333333333333,-1.0
275600068,0.0,0.0,0.0,0.0
277112335,0.0,0.0,0.0,0.0
277488931,0.0,0.0,0.0,0.0
277919552,0.0,0.0,0.0,0.0
280204958,0.0,0.0,0.0,0.0
280357893,0.0,0.0,0.0,0.0
280543628,0.0,0.0,0.0,0.0
280654521,0.0,0.0,0.0,0.0
281870315,1.0,1.0,0.0,0.0
281906706,0.0,0.0,0.0,0.0
282181588,0.0,0.0,0.0,0.0
282409638,0.0,0.0,0.0,0.0
282850582,0.0,0.0,0.0,0.0
282962803,0.0,0.0,0.0,0.0
283547028,1.9777777777777779,0.1,-1.8777777777777778,-0.949438202247191
283822573,0.0,0.0,0.0,0.0
284466381,0.0,0.0,0.0,0.0
284535294,0.0,0.0,0.0,0.0
284646053,0.0,0.0,0.0,0.0
286826066,0.0,0.0,0.0,0.0
287079375,0.0,0.0,0.0,0.0
287838756,0.0,0.0,0.0,0.0
288097887,0.18165374677002583,0.0,-0.18165374677002583,-1.0
288383127,0.0,0.0,0.0,0.0
289575612,29.55555555555556,21.0,-8.55555555555556,-0.28947368421052644
290584168,0.0,0.0,0.0,0.0
291102943,0.0,0.0,0.0,0.0
291623049,0.0,0.0,0.0,0.0
291755344,0.0,0.0,0.0,0.0
292532915,0.0,0.0,0.0,0.0
292729559,0.0,0.0,0.0,0.0
293718008,0.0,0.0,0.0,0.0
294162653,2.4999999999999996,0.4333333333333334,-2.066666666666666,-0.8266666666666665
296921810,0.0,0.0,0.0,0.0
296957655,0.6777777777777778,0.0,-0.6777777777777778,-1.0
297122371,8.0,0.0,-8.0,-1.0
297178420,0.0,0.0,0.0,0.0
300549409,0.0,0.0,0.0,0.0
302050510,0.0,0.0,0.0,0.0
302565750,0.0,0.0,0.0,0.0
303826376,0.0,0.0,0.0,0.0
305181965,0.0,0.0,0.0,0.0
305507071,2.0,0.0,-2.0,-1.0
307706664,1.5982300884955751,0.0,-1.5982300884955751,-1.0
308947670,0.0,0.0,0.0,0.0
310058969,0.0,0.0,0.0,0.0
310385727,0.0,0.0,0.0,0.0
310751364,0.0,0.0,0.0,0.0
311286923,0.0,0.0,0.0,0.0
311697405,0.0,0.0,0.0,0.0
313786646,0.0,0.0,0.0,0.0
314083333,0.0,0.0,0.0,0.0
314579907,0.0,0.0,0.0,0.0
318878608,0.0,0.0,0.0,0.0
319786277,0.0,0.0,0.0,0.0
321751514,0.0,0.0,0.0,0.0
322491344,0.0,0.0,0.0,0.0
322824880,0.42461538461538406,0.0,-0.42461538461538406,-1.0
323297811,0.0,0.0,0.0,0.0
327830265,0.0,0.0,0.0,0.0
328083868,0.0,0.0,0.0,0.0
328926205,0.0,0.0,0.0,0.0
330563332,0.0,0.0,0.0,0.0
333084130,0.0,0.0,0.0,0.0
335810509,0.0,0.0,0.0,0.0
337038113,0.0,0.0,0.0,0.0
337535559,0.0,0.0,0.0,0.0
338531879,0.0,0.0,0.0,0.0
338716418,1.8666666666666667,0.0,-1.8666666666666667,-1.0
339772732,0.0,0.0,0.0,0.0
340904009,0.0,0.0,0.0,0.0
341525054,0.0,0.0,0.0,0.0
341742450,0.0,0.0,0.0,0.0
341983697,0.0,0.0,0.0,0.0
344115794,4.0,4.0,0.0,0.0
344478079,0.0,0.0,0.0,0.0
345125067,0.0,0.0,0.0,0.0
346114208,3.6666666666666665,0.0,-3.6666666666666665,-1.0
346925893,0.0,0.0,0.0,0.0
349726582,1.0,1.0,0.0,0.0
350351009,0.0,0.0,0.0,0.0
351053387,0.0,0.0,0.0,0.0
351373102,0.0,0.0,0.0,0.0
354004955,0.0,0.0,0.0,0.0
354968026,0.0,0.0,0.0,0.0
357593852,0.0,0.0,0.0,0.0
359828811,0.0,0.0,0.0,0.0
361418670,0.0,0.0,0.0,0.0
362325396,0.0,0.0,0.0,0.0
362379288,0.0,0.0,0.0,0.0
362851989,0.0,0.0,0.0,0.0
363102387,0.0,0.0,0.0,0.0
363658715,0.0,0.0,0.0,0.0
366045080,0.0,0.0,0.0,0.0
366771060,0.0,0.0,0.0,0.0
368930742,46.0,46.0,0.0,0.0
371117497,0.0,0.0,0.0,0.0
371188597,0.0,0.0,0.0,0.0
371769913,0.0,0.0,0.0,0.0
373808889,0.0,0.0,0.0,0.0
375079509,0.0,0.0,0.0,0.0
375313010,0.0,0.0,0.0,0.0
376130206,0.0,0.0,0.0,0.0
377046199,0.0,0.0,0.0,0.0
378185286,0.0,0.0,0.0,0.0
380322268,0.0,0.0,0.0,0.0
380422681,0.0,0.0,0.0,0.0
381136513,0.0,0.0,0.0,0.0
381674906,0.0,0.0,0.0,0.0
382194174,0.0,0.0,0.0,0.0
382270813,0.0,0.0,0.0,0.0
382777695,0.0,0.0,0.0,0.0
383367554,0.0,0.0,0.0,0.0
384378603,0.0,0.0,0.0,0.0
384813937,0.0,0.0,0.0,0.0
385577123,0.0,0.0,0.0,0.0
386633525,0.0,0.0,0.0,0.0
386636273,0.0,0.0,0.0,0.0
391145913,0.0,0.0,0.0,0.0
394579896,0.0,0.0,0.0,0.0
395017101,0.0,0.0,0.0,0.0
396172633,0.0,0.0,0.0,0.0
397355263,3.0,3.0,0.0,0.0
397646672,0.0,0.0,0.0,0.0
400250974,0.0,0.0,0.0,0.0
400258677,0.0,0.0,0.0,0.0
400542944,0.0,0.0,0.0,0.0
401102006,0.0,0.0,0.0,0.0
401131291,0.0,0.0,0.0,0.0
401857621,0.0,0.0,0.0,0.0
402711807,0.0,0.0,0.0,0.0
402759111,0.18165374677002583,0.0,-0.18165374677002583,-1.0
407397969,0.0,0.0,0.0,0.0
407832472,0.0,0.0,0.0,0.0
408054558,0.0,0.0,0.0,0.0
408108369,0.0,0.0,0.0,0.0
408123845,0.0,0.0,0.0,0.0
411235853,0.0,0.0,0.0,0.0
412584055,0.0,0.0,0.0,0.0
412920629,1.4,0.0,-1.4,-1.0
413407220,0.0,0.0,0.0,0.0
414113364,0.0,0.0,0.0,0.0
417061108,0.0,0.0,0.0,0.0
418572374,0.0,0.0,0.0,0.0
421753416,0.0,0.0,0.0,0.0
421999983,0.0,0.0,0.0,0.0
422464275,0.0,0.0,0.0,0.0
423136698,0.0,0.0,0.0,0.0
427089398,0.0,0.0,0.0,0.0
429596796,0.0,0.0,0.0,0.0
431672369,0.0,0.0,0.0,0.0
432002439,0.0,0.0,0.0,0.0
432781686,0.0,0.0,0.0,0.0
434495110,0.0,0.0,0.0,0.0
434744562,0.0,0.0,0.0,0.0
436792649,0.0,0.0,0.0,0.0
436843413,0.0,0.0,0.0,0.0
439296697,0.0,0.0,0.0,0.0
441375129,0.0,0.0,0.0,0.0
442004160,0.0,0.0,0.0,0.0
442398771,0.0,0.0,0.0,0.0
446107544,0.0,0.0,0.0,0.0
447178754,0.0,0.0,0.0,0.0
455632641,0.2777777777777778,0.46049382716049386,0.18271604938271607,0.6577777777777778
458213746,16.0,16.0,0.0,0.0
458312652,0.0,0.0,0.0,0.0
458325087,0.0,0.0,0.0,0.0
458422616,0.0,0.0,0.0,0.0
461429127,0.0,0.0,0.0,0.0
462145581,0.0,0.0,0.0,0.0
462568004,0.0,0.0,0.0,0.0
465531863,4.0,0.0,-4.0,-1.0
465885927,1.1555555555555554,0.2,-0.9555555555555555,-0.826923076923077
466048434,0.0,0.0,0.0,0.0
467678202,2.0,2.0,0.0,0.0
468412141,0.0,0.0,0.0,0.0
473539042,2.0,2.0,0.0,0.0
476623514,0.0,0.0,0.0,0.0
477575783,4.0,4.0,0.0,0.0
482160279,13.0,0.5777777777777777,-12.422222222222222,-0.9555555555555556
483590470,0.0,0.0,0.0,0.0
483827577,0.0,0.0,0.0,0.0
486831603,0.0,0.0,0.0,0.0
