gid,before,after,change,change_percentage
99533003,2.0,2.0,0.0,0.0
100618359,0.0,0.0,0.0,0.0
101082324,0.0,0.0,0.0,0.0
104122786,0.0,0.0,0.0,0.0
104767104,0.0,0.0,0.0,0.0
105540689,2.0,0.22222222222222215,-1.777777777777778,-0.888888888888889
105666193,0.0,0.0,0.0,0.0
107898477,0.0,0.0,0.0,0.0
110585760,0.0,0.0,0.0,0.0
113919648,1.1703703703703703,1.0,-0.17037037037037028,-0.1455696202531645
114801238,0.0,0.0,0.0,0.0
117159607,0.0,0.0,0.0,0.0
118814140,1.0,0.0,-1.0,-1.0
119811010,0.0,0.0,0.0,0.0
121484639,3.0,3.0,0.0,0.0
123230551,0.0,0.0,0.0,0.0
124368177,0.0,0.0,0.0,0.0
124549469,0.43333333333333335,1.0,0.5666666666666667,1.3076923076923077
129211419,0.0,0.0,0.0,0.0
129757228,0.0,0.0,0.0,0.0
130416943,0.0,0.0,0.0,0.0
130706200,0.0,0.0,0.0,0.0
131401911,0.0,0.0,0.0,0.0
133072121,0.0,0.0,0.0,0.0
133968906,0.0,0.0,0.0,0.0
136142761,0.6555555555555556,0.0,-0.6555555555555556,-1.0
136539512,0.0,0.0,0.0,0.0
140675080,0.0,0.0,0.0,0.0
140687246,0.0,0.0,0.0,0.0
142607448,0.0,0.0,0.0,0.0
143167852,2.0,1.6190476190476195,-0.3809523809523805,-0.19047619047619024
144214302,0.0,0.0,0.0,0.0
144594445,0.0,0.0,0.0,0.0
145572698,0.0,0.0,0.0,0.0
145678415,0.0,0.0,0.0,0.0
146283505,0.0,0.0,0.0,0.0
146864050,0.0,0.0,0.0,0.0
148188628,0.0,0.0,0.0,0.0
150694180,2.0,0.45555555555555555,-1.5444444444444445,-0.7722222222222223
152730767,1.0,0.0,-1.0,-1.0
153501782,0.0,0.0,0.0,0.0
156504962,2.0,1.6222222222222222,-0.37777777777777777,-0.18888888888888888
157816314,0.0,0.0,0.0,0.0
159349307,0.0,0.0,0.0,0.0
161740881,0.0,0.0,0.0,0.0
162200234,0.0,0.0,0.0,0.0
163265061,0.0,0.0,0.0,0.0
163627150,0.0,0.0,0.0,0.0
164062992,0.0,0.0,0.0,0.0
165441156,0.0,0.0,0.0,0.0
170180482,0.0,0.0,0.0,0.0
170803235,0.0,0.0,0.0,0.0
172262533,0.0,0.0,0.0,0.0
172315596,0.0,0.0,0.0,0.0
172428818,0.0,0.0,0.0,0.0
173486738,0.0,0.0,0.0,0.0
179375780,0.0,0.0,0.0,0.0
179839252,0.0,0.0,0.0,0.0
180239669,0.0,0.0,0.0,0.0
181508472,0.0,0.0,0.0,0.0
182082314,0.0,0.0,0.0,0.0
182082455,0.0,0.0,0.0,0.0
183520282,0.0,0.0,0.0,0.0
184726557,4.0,2.4444444444444446,-1.5555555555555554,-0.38888888888888884
185270688,0.0,0.0,0.0,0.0
186147997,0.0,0.0,0.0,0.0
187018040,0.0,0.0,0.0,0.0
187187711,1.2222222222222223,0.0,-1.2222222222222223,-1.0
187544570,0.0,0.0,0.0,0.0
191009972,0.0,0.0,0.0,0.0
192862715,2.0,2.0,0.0,0.0
193235025,0.0,0.0,0.0,0.0
194344393,0.0,0.0,0.0,0.0
196039408,0.0,0.0,0.0,0.0
196394980,0.0,0.0,0.0,0.0
196738410,0.0,0.0,0.0,0.0
200017125,0.0,0.0,0.0,0.0
202498093,0.0,0.0,0.0,0.0
202870346,0.0,0.0,0.0,0.0
203996459,0.0,0.0,0.0,0.0
206546997,0.0,0.0,0.0,0.0
209494941,0.0,0.0,0.0,0.0
212313505,0.0,0.0,0.0,0.0
214950676,0.0,0.0,0.0,0.0
216466274,0.0,0.0,0.0,0.0
221489076,0.0,0.0,0.0,0.0
223413091,0.0,0.0,0.0,0.0
224468326,0.0,0.0,0.0,0.0
225005916,0.0,0.0,0.0,0.0
226185277,0.0,0.0,0.0,0.0
227070034,0.0,0.0,0.0,0.0
228905930,0.23834196891191722,0.0,-0.23834196891191722,-1.0
230210812,0.0,0.0,0.0,0.0
230403420,0.0,0.0,0.0,0.0
230606373,0.0,0.0,0.0,0.0
231739426,0.0,0.0,0.0,0.0
232276030,0.0,0.0,0.0,0.0
232419333,8.0,0.0,-8.0,-1.0
233239354,0.0,0.0,0.0,0.0
234250398,4.0,4.0,0.0,0.0
236988221,0.0,0.0,0.0,0.0
237679930,0.0,0.0,0.0,0.0
237704718,0.0,0.0,0.0,0.0
239319260,0.0,0.0,0.0,0.0
239428541,0.0,0.0,0.0,0.0
239991252,0.0,0.0,0.0,0.0
240386730,0.0,0.0,0.0,0.0
240614097,0.0,0.0,0.0,0.0
245579777,0.0,0.0,0.0,0.0
246266208,0.0,0.0,0.0,0.0
246704545,0.0,0.0,0.0,0.0
246783461,0.0,0.0,0.0,0.0
247466856,0.0,0.0,0.0,0.0
248286051,0.0,0.0,0.0,0.0
249337089,0.0,0.0,0.0,0.0
249843952,0.0,0.0,0.0,0.0
250774146,0.0,0.0,0.0,0.0
252848252,0.0,0.0,0.0,0.0
254217664,0.0,0.0,0.0,0.0
254868588,0.8833333333333333,0.1111111111111111,-0.7722222222222221,-0.8742138364779873
256307343,0.0,0.0,0.0,0.0
256991787,0.0,0.0,0.0,0.0
257559610,0.0,0.0,0.0,0.0
259986259,0.0,0.0,0.0,0.0
260002622,0.0,0.0,0.0,0.0
260700510,0.0,0.0,0.0,0.0
260746272,0.0,0.0,0.0,0.0
261004459,2.0,2.0,0.0,0.0
261847443,0.0,0.0,0.0,0.0
263458152,0.0,0.0,0.0,0.0
264578587,0.0,0.0,0.0,0.0
264669345,0.0,0.0,0.0,0.0
265561007,0.0,0.0,0.0,0.0
265613289,0.0,0.0,0.0,0.0
265967272,0.0,0.0,0.0,0.0
266374625,0.0,0.0,0.0,0.0
267324666,0.0,0.0,0.0,0.0
268796991,0.9288888888888889,0.044444444444444446,-0.8844444444444445,-0.952153110047847
269445685,0.0,0.0,0.0,0.0
270712186,0.0,0.0,0.0,0.0
271694382,0.0,0.0,0.0,0.0
272363069,0.0,0.0,0.0,0.0
272603869,0.0,0.0,0.0,0.0
272608999,0.0,0.0,0.0,0.0
272677624,0.0,0.0,0.0,0.0
274745521,0.0,0.0,0.0,0.0
274791617,0.0,0.0,0.0,0.0
275600068,0.0,0.0,0.0,0.0
277112335,0.0,0.0,0.0,0.0
277488931,0.0,0.0,0.0,0.0
277919552,0.0,0.0,0.0,0.0
280204958,1.0,0.0,-1.0,-1.0
280357893,0.0,0.0,0.0,0.0
280543628,0.0,0.0,0.0,0.0
280654521,0.0,0.0,0.0,0.0
281870315,0.0,0.0,0.0,0.0
281906706,0.0,0.0,0.0,0.0
282181588,0.0,0.0,0.0,0.0
282409638,0.0,0.0,0.0,0.0
282850582,0.0,0.0,0.0,0.0
282962803,0.0,0.0,0.0,0.0
283547028,0.0,0.0,0.0,0.0
283822573,0.0,0.0,0.0,0.0
284466381,0.0,0.0,0.0,0.0
284535294,0.0,0.0,0.0,0.0
284646053,0.0,0.0,0.0,0.0
286826066,0.0,0.0,0.0,0.0
287079375,0.0,0.0,0.0,0.0
287838756,1.0,0.6,-0.4,-0.4
288097887,0.18165374677002583,0.0,-0.18165374677002583,-1.0
288383127,0.0,0.0,0.0,0.0
289575612,2.8333333333333335,1.0,-1.8333333333333335,-0.6470588235294118
290584168,4.0,4.0,0.0,0.0
291102943,0.0,0.0,0.0,0.0
291623049,0.0,0.0,0.0,0.0
291755344,0.0,0.0,0.0,0.0
292532915,0.0,0.0,0.0,0.0
292729559,1.9,1.0,-0.8999999999999999,-0.47368421052631576
293718008,0.0,0.0,0.0,0.0
294162653,0.0,0.0,0.0,0.0
296921810,0.0,0.0,0.0,0.0
296957655,0.0,0.0,0.0,0.0
297122371,0.0,0.0,0.0,0.0
297178420,0.0,0.0,0.0,0.0
300549409,0.0,0.0,0.0,0.0
302050510,3.9470085470085468,4.0,0.05299145299145325,0.013425725422260785
302565750,0.0,0.0,0.0,0.0
303826376,0.0,0.0,0.0,0.0
305181965,0.0,0.0,0.0,0.0
305507071,23.0,3.0,-20.0,-0.8695652173913043
307706664,0.0,0.0,0.0,0.0
308947670,0.0,0.0,0.0,0.0
310058969,0.0,0.0,0.0,0.0
310385727,0.0,0.0,0.0,0.0
310751364,0.011111111111111112,0.7294117647058831,0.718300653594772,64.64705882352948
311286923,0.0,0.0,0.0,0.0
311697405,1.0,0.0,-1.0,-1.0
313786646,0.0,0.0,0.0,0.0
314083333,0.0,0.0,0.0,0.0
314579907,0.0,0.0,0.0,0.0
318878608,0.0,0.0,0.0,0.0
319786277,0.0,0.0,0.0,0.0
321751514,2.0,2.0,0.0,0.0
322491344,0.0,0.0,0.0,0.0
322824880,0.0,0.0,0.0,0.0
323297811,0.0,0.0,0.0,0.0
327830265,2.0,0.2,-1.8,-0.9
328083868,0.0,0.0,0.0,0.0
328926205,0.0,0.0,0.0,0.0
330563332,0.0,0.0,0.0,0.0
333084130,0.0,0.0,0.0,0.0
335810509,0.0,0.0,0.0,0.0
337038113,0.0,0.0,0.0,0.0
337535559,2.0,2.0,0.0,0.0
338531879,0.0,0.0,0.0,0.0
338716418,0.0,0.0,0.0,0.0
339772732,0.0,0.0,0.0,0.0
340904009,0.0,0.0,0.0,0.0
341525054,2.0,0.46666666666666656,-1.5333333333333334,-0.7666666666666667
341742450,0.0,0.0,0.0,0.0
341983697,1.711111111111111,0.0,-1.711111111111111,-1.0
344115794,0.0,0.0,0.0,0.0
344478079,0.0,0.0,0.0,0.0
345125067,0.0,0.0,0.0,0.0
346114208,0.0,0.0,0.0,0.0
346925893,0.0,0.0,0.0,0.0
349726582,0.0,0.0,0.0,0.0
350351009,0.0,0.0,0.0,0.0
351053387,0.0,0.0,0.0,0.0
351373102,0.0,0.0,0.0,0.0
354004955,0.0,0.0,0.0,0.0
354968026,0.0,0.0,0.0,0.0
357593852,0.0,0.0,0.0,0.0
359828811,0.0,0.0,0.0,0.0
361418670,0.0,0.0,0.0,0.0
362325396,0.0,0.0,0.0,0.0
362379288,1.6888888888888889,0.0,-1.6888888888888889,-1.0
362851989,0.6666666666666666,0.0,-0.6666666666666666,-1.0
363102387,0.0,0.0,0.0,0.0
363658715,0.0,0.0,0.0,0.0
366045080,0.0,0.0,0.0,0.0
366771060,0.0,0.0,0.0,0.0
368930742,3.0,3.0,0.0,0.0
371117497,0.0,0.0,0.0,0.0
371188597,0.0,0.0,0.0,0.0
371769913,0.0,0.0,0.0,0.0
373808889,0.0,0.0,0.0,0.0
375079509,0.0,0.0,0.0,0.0
375313010,0.6222222222222222,0.0,-0.6222222222222222,-1.0
376130206,0.0,0.0,0.0,0.0
377046199,0.0,0.0,0.0,0.0
378185286,0.0,0.0,0.0,0.0
380322268,0.0,0.0,0.0,0.0
380422681,0.0,0.0,0.0,0.0
381136513,0.0,0.0,0.0,0.0
381674906,0.0,0.0,0.0,0.0
382194174,0.0,0.0,0.0,0.0
382270813,0.0,0.0,0.0,0.0
382777695,0.0,0.0,0.0,0.0
383367554,0.0,0.0,0.0,0.0
384378603,0.0,0.0,0.0,0.0
384813937,0.0,0.0,0.0,0.0
385577123,0.0,0.0,0.0,0.0
386633525,0.0,0.0,0.0,0.0
386636273,0.0,0.0,0.0,0.0
391145913,1.0,0.0,-1.0,-1.0
394579896,0.0,0.0,0.0,0.0
395017101,3.2888888888888888,0.0,-3.2888888888888888,-1.0
396172633,0.0,0.0,0.0,0.0
397355263,0.0,0.0,0.0,0.0
397646672,0.0,0.0,0.0,0.0
400250974,0.0,0.0,0.0,0.0
400258677,3.861111111111111,1.4447999999999999,-2.4163111111111113,-0.6258071942446044
400542944,0.0,0.0,0.0,0.0
401102006,0.0,0.0,0.0,0.0
401131291,0.0,0.0,0.0,0.0
401857621,0.0,0.0,0.0,0.0
402711807,0.0,0.0,0.0,0.0
402759111,0.18165374677002583,0.0,-0.18165374677002583,-1.0
407397969,0.0,0.0,0.0,0.0
407832472,0.0,0.0,0.0,0.0
408054558,0.0,0.0,0.0,0.0
408108369,0.0,0.0,0.0,0.0
408123845,0.0,0.0,0.0,0.0
411235853,0.0,0.0,0.0,0.0
412584055,0.0,0.0,0.0,0.0
412920629,0.0,0.0,0.0,0.0
413407220,0.0,0.0,0.0,0.0
414113364,0.0,0.0,0.0,0.0
417061108,1.0,0.28888888888888886,-0.7111111111111111,-0.7111111111111111
418572374,0.0,0.0,0.0,0.0
421753416,0.0,0.0,0.0,0.0
421999983,0.0,0.0,0.0,0.0
422464275,0.0,0.0,0.0,0.0
423136698,0.3666666666666666,0.0,-0.3666666666666666,-1.0
427089398,0.9666666666666667,0.0,-0.9666666666666667,-1.0
429596796,0.0,0.0,0.0,0.0
431672369,0.0,0.0,0.0,0.0
432002439,0.0,0.0,0.0,0.0
432781686,0.0,0.0,0.0,0.0
434495110,0.0,0.0,0.0,0.0
434744562,0.0,0.0,0.0,0.0
436792649,0.0,0.0,0.0,0.0
436843413,3.0,0.3111111111111111,-2.688888888888889,-0.8962962962962964
439296697,0.0,0.0,0.0,0.0
441375129,0.0,0.0,0.0,0.0
442004160,0.0,0.0,0.0,0.0
442398771,0.0,0.0,0.0,0.0
446107544,2.0,2.0,0.0,0.0
447178754,2.0,0.0,-2.0,-1.0
455632641,0.0,0.0,0.0,0.0
458213746,0.0,0.0,0.0,0.0
458312652,0.0,0.0,0.0,0.0
458325087,0.0,0.0,0.0,0.0
458422616,2.0,2.0,0.0,0.0
461429127,0.0,0.0,0.0,0.0
462145581,0.0,0.0,0.0,0.0
462568004,0.0,0.0,0.0,0.0
465531863,4.0,2.0,-2.0,-0.5
465885927,0.0,0.0,0.0,0.0
466048434,0.0,0.0,0.0,0.0
467678202,0.0,0.0,0.0,0.0
468412141,0.0,0.0,0.0,0.0
473539042,0.0,0.0,0.0,0.0
476623514,0.0,0.0,0.0,0.0
477575783,0.0,0.0,0.0,0.0
482160279,0.0,0.0,0.0,0.0
483590470,2.0,0.622222222222222,-1.377777777777778,-0.688888888888889
483827577,0.0,0.0,0.0,0.0
486831603,0.0,0.0,0.0,0.0
