javascript_size,avg_problems
47631,0E-20
2025,0E-20
17258,3.0000000000000000
334788,0E-20
19102,0E-20
276788,0E-20
10897,0E-20
4544,0E-20
1253,0E-20
2188248,0E-20
50936,0E-20
2675,0E-20
394525,2.0000000000000000
32868,0E-20
145689,0E-20
36486,0E-20
150398,0E-20
16340,0.27272727272727272727
47813,0E-20
26518,0E-20
1604,0E-20
379616,0E-20
87463,0E-20
23746,0E-20
1108915,3.0833333333333333
60840,0E-20
17296,0E-20
26960,0.15384615384615384615
21629,0E-20
860653,0E-20
137816,0E-20
8715,0E-20
8810,0E-20
152491,2.0000000000000000
34552,1.6000000000000000
4392,0E-20
2017,0E-20
31264,0E-20
21511,0E-20
68430,0E-20
8832,0.75000000000000000000
2324,0E-20
5689980,2.5000000000000000
8931,27.0000000000000000
1219732,0E-20
347,0E-20
7296,0E-20
6258,0E-20
8445,0E-20
141,0E-20
23424,0E-20
66480,1.8260869565217391
23399,0E-20
726,0E-20
9821,0E-20
1694,0E-20
587344,0.57142857142857142857
66353,0E-20
135679,0E-20
139004,0E-20
36920,0E-20
62740,0E-20
2126,0E-20
289332,18.0000000000000000
999,0E-20
77105,0E-20
2977,0E-20
268056,1.2631578947368421
17758,0E-20
112995,0E-20
11365,0E-20
4310,0E-20
1727,0E-20
11423,0E-20
107917,0E-20
2965,0E-20
2458,0E-20
19676,0E-20
127750,0E-20
62357,0E-20
5165,0E-20
2043,0E-20
2131,0E-20
7544,0E-20
50460,0E-20
188949,0E-20
50351,0E-20
5431034,59.6666666666666667
5931,0E-20
224828,0E-20
226,3.6666666666666667
52646,0E-20
47442,4.6666666666666667
14530,8.1481481481481481
991,0E-20
336149,0E-20
526,0E-20
11093,1.6470588235294118
517631,0E-20
47978,0E-20
151917,0E-20
2656,0E-20
0,4.0000000000000000
10496,0E-20
16047,3.0000000000000000
6404,0E-20
22999031,58.0000000000000000
9412,0E-20
11015,0E-20
48310,0E-20
9658,0E-20
73944,3.1333333333333333
11413,0E-20
3324,0E-20
174017,0.00555555555555555556
221985,0.06896551724137931034
1456111,4.2242990654205607
3040,0E-20
6623,0E-20
77392,0E-20
2146,0E-20
3954336,2.3333333333333333
148531,0E-20
1141,0E-20
28521,0E-20
3072,0E-20
1445,0E-20
2844,0E-20
1100,0E-20
28010,0.36842105263157894737
2485,0E-20
866,0.40000000000000000000
1182,0E-20
1406,0E-20
119139,0E-20
710117,8.4466019417475728
2442,1.8000000000000000
52260,0E-20
36272,0E-20
302811,0E-20
14248,0.71428571428571428571
16409,0E-20
5573,0E-20
7551,0E-20
39052,0E-20
1711,0E-20
25257,0E-20
4918,0.16666666666666666667
11171583,0E-20
30533,0E-20
242,0E-20
7806,0E-20
17442,0E-20
715,0E-20
47355,1.00000000000000000000
20366,0.30000000000000000000
1233,0E-20
11222645,119.0000000000000000
34204,0E-20
442013,100.8409090909090909
8563,0E-20
389594,14.7333333333333333
9662,0E-20
1089885,7.3928571428571429
107180,0E-20
3160,0E-20
291727,0E-20
2113,2.0000000000000000
452,3.0000000000000000
1014,0E-20
31941,0E-20
11981,1.00000000000000000000
104679,0E-20
1278533,0E-20
26888,0E-20
77745,0E-20
7253,0E-20
5337,0E-20
29640,0E-20
133756,0E-20
2259,0E-20
61857,0E-20
14942,0E-20
3367,0E-20
10448,0E-20
15839,0.93750000000000000000
49693,0E-20
1515132,4.2692307692307692
5334,0E-20
2828,0E-20
17234,0E-20
21511,0E-20
119928,0E-20
57498,0E-20
13975,1.00000000000000000000
7498,0E-20
47201,0E-20
24130,0E-20
7709,0E-20
226,0E-20
102650,0E-20
2691,0E-20
508,0E-20
2022,0E-20
27297,0E-20
46010,1.3333333333333333
44351,0E-20
77787,0E-20
27107,14.0000000000000000
62838,0E-20
7634,3.0000000000000000
109416,0E-20
36895,0E-20
29178,0E-20
1327,1.00000000000000000000
1691537,188.0000000000000000
152303,22.1818181818181818
3052,0E-20
5080,0E-20
1075,0E-20
35226,0E-20
5892,0E-20
18774,2.0000000000000000
2908,4.0000000000000000
19077,0E-20
1369,0E-20
801,0E-20
11811,0E-20
7463,0E-20
70123,0E-20
41972,0E-20
29906,0E-20
11351,0E-20
226,2.0000000000000000
711654,1.3333333333333333
1918,0E-20
13676,0E-20
8380,0E-20
6603,0E-20
126,0E-20
1584,0E-20
30856,0E-20
778,0E-20
201706,0E-20
70058,0.14285714285714285714
13609,0E-20
18494,0E-20
895327,36.0000000000000000
2824,0E-20
13092,0E-20
6904,0E-20
1850,0E-20
4736,0E-20
246,0E-20
246,0E-20
1847755,0E-20
990,0E-20
42135,0E-20
8974,0E-20
31184,0E-20
1716,0E-20
0,0E-20
12960,0E-20
1269,0E-20
49963,0E-20
421,0E-20
1884,0E-20
50446,0E-20
18317,0E-20
5437,0E-20
7383,0.84848484848484848485
76981,0E-20
10263,0E-20
2780540,10.8888888888888889
13521,0E-20
2395395,24.8500000000000000
666067,18.0000000000000000
26746,0E-20
17763,0E-20
3947,0E-20
21511,0E-20
32320,0E-20
3405,0E-20
4400,2.0000000000000000
48951,0E-20
67,0E-20
378,0E-20
36707,0E-20
7565,0E-20
13270,0E-20
8167,0E-20
64345,0E-20
1534712,0E-20
2742,0E-20
49404,0E-20
7099,0E-20
2820,0E-20
2437,0E-20
8238,0E-20
261,0E-20
353643,0E-20
60867,0E-20
298480,0.51063829787234042553
22673,0E-20
9415,0E-20
332003,3.3333333333333333
82017,0E-20
8265,0E-20
12373,0E-20
6952,0E-20
6174,0E-20
3390,0E-20
19930,0E-20
87843,0E-20
4425,0E-20
1183193,0E-20
1398,0E-20
461565,1.0833333333333333
511762,26.0000000000000000
16155,0E-20
39643,0E-20
14970,0E-20
4275,0E-20
588,0E-20
17589,0E-20
18735,0E-20
6744,1.8000000000000000
214920,0E-20
17936,0E-20
13302,0E-20
25694,3.0000000000000000
37438,0E-20
4285,0E-20
105145,0E-20
4290,0E-20
2934,0E-20
263422,0E-20
2354,0E-20
3776,0E-20
65953,0E-20
12204,0E-20
226,2.0000000000000000
1780,0.88343558282208588957
38346,0E-20
585,0E-20
42828,0E-20
6546270,13.7142857142857143
287183,0E-20
23473,0E-20
247639,0E-20
10235,0E-20
16660,0E-20
20534,0E-20
1949753,0E-20
19075,0E-20
9438,0E-20
60125,0E-20
48380,0E-20
3383,0E-20
1613,0E-20
9944,0E-20
3323,0E-20
4509,0E-20
0,3.0000000000000000
2264,0E-20
32035,1.8947368421052632
9741,0E-20
925,0E-20
696724,0E-20
1260,0E-20
138031,0E-20
59763,11.0000000000000000
15164,0E-20
2288,0E-20
43727,0E-20
782,0E-20
7693,0E-20
1876,0E-20
2570,0E-20
75440,0E-20
13281,0E-20
24698,0E-20
23045,0.06060606060606060606
24760,0E-20
17179,0E-20
85,0E-20
285133,0.83529411764705882353
842,0E-20
6662,0E-20
55078,3.0000000000000000
1675,0E-20
4029,0E-20
388786,0E-20
280,0E-20
1505,0E-20
4053,0E-20
241,0E-20
862,0E-20
6021,0E-20
320086,0E-20
1445,0E-20
54440,3.0000000000000000
19102,8.6551724137931034
131,0E-20
10991,0E-20
15266,0.20000000000000000000
38717,0E-20
58021,0E-20
1515,0E-20
1871,0E-20
378,0E-20
16856,0E-20
88347,0E-20
20642,0E-20
3589,0E-20
1467,0E-20
24810,0E-20
2267,0E-20
1868,3.0000000000000000
24182,0E-20
2687,0E-20
6913,0E-20
67,0E-20
3247,0E-20
329040,0E-20
2854,0E-20
39544,0E-20
29920,0E-20
267940,0E-20
1052,0E-20
47427,0E-20
10483,0E-20
28695,0E-20
382,2.0000000000000000
12478,0E-20
30174,0E-20
364,0E-20
189829,0E-20
8278,0E-20
22708,0E-20
26319,0E-20
82018,0E-20
206,1.00000000000000000000
508,0E-20
10197,0E-20
6680,0E-20
4316,1.7500000000000000
2429,0E-20
1976,0E-20
30240,0E-20
34,12.0000000000000000
256949,1.2173913043478261
13507,0E-20
8488,0E-20
9366,0E-20
1201,0E-20
482,0E-20
35212,0E-20
1726,0E-20
16826,0E-20
3850,0E-20
1845,0E-20
12522,0E-20
2023,0E-20
20790,0E-20
610,0E-20
3130,0E-20
9751,0E-20
148245,0E-20
2064,0E-20
835,0E-20
1293,0E-20
968,26.0000000000000000
435571,0E-20
7595,0E-20
38197,0E-20
151835,0E-20
7547,0E-20
46431,0E-20
4132,0E-20
4505,0E-20
3179,0E-20
273,0E-20
3842,0E-20
508,0E-20
29974,0E-20
40328,0E-20
10164,0E-20
446206,0.03703703703703703704
47124,0E-20
6613,0E-20
2443,0E-20
49642,28.0000000000000000
1542,0E-20
8043,0E-20
21511,0E-20
12488,0E-20
4531,0E-20
899,0E-20
182241,0E-20
1341,0E-20
4797,0E-20
1114,0E-20
1946,0E-20
41683,0E-20
1930,0E-20
15082,0E-20
23080,0.70000000000000000000
3843,0E-20
83526,0E-20
6881,0E-20
2257,0E-20
1303,25.1428571428571429
168657,4.9230769230769231
1388,0E-20
58089,0E-20
1459,0E-20
136626,0E-20
7585,0E-20
583,0E-20
738,0E-20
25942,0E-20
11603,0E-20
70210,0E-20
2211,0E-20
3355,0E-20
53894,3.0000000000000000
20240,1.00000000000000000000
4947,0E-20
63593,0E-20
6246,0E-20
71964,0E-20
899,0E-20
8556,0E-20
10655,28.6615384615384615
1331,0E-20
754,0E-20
1489,0.85714285714285714286
13765,0E-20
3634,0E-20
158718,0E-20
1101737,3.6000000000000000
47322,0E-20
14410,0.85714285714285714286
0,0E-20
1301,0E-20
108058,0E-20
40951,0E-20
0,0E-20
23380,0E-20
155950,2.1176470588235294
31206,0E-20
4960,0E-20
1295878,0E-20
33212,0E-20
16310,0E-20
19644,0E-20
478724,0E-20
113414,0E-20
8266,0E-20
48154,0.31578947368421052632
33753,0E-20
91,14.5454545454545455
14789,0E-20
282081,0E-20
90556,0E-20
50522,0E-20
342250,0E-20
33378,0E-20
4663,0E-20
1334,12.0000000000000000
270978,0E-20
46010,2.0000000000000000
14408,0E-20
2485,0E-20
283542,0E-20
68454,0E-20
4400,3.0833333333333333
209,0E-20
1006242,105.1034482758620690
58800,2.6666666666666667
138209,0E-20
36302,0E-20
484,14.0000000000000000
15999,1.00000000000000000000
13427,0E-20
8707,0E-20
8441,0E-20
2272,0E-20
27947,0E-20
2310,0E-20
51884,0E-20
9158,0E-20
38922,0E-20
14893,0.48484848484848484848
15398,0E-20
290570,0E-20
1435,0E-20
32742,0E-20
3650,0E-20
1490,0E-20
1841,0E-20
1492,0E-20
7734491,46.0000000000000000
3845,0E-20
22235,1.8571428571428571
8985,0E-20
123804,0E-20
27178,0E-20
680,0E-20
4501,0E-20
290188,0E-20
1036897,1.00000000000000000000
56138,0E-20
5359,0E-20
25034,2.3333333333333333
101778,0E-20
25503,1.2500000000000000
5319,0E-20
5894,0E-20
19214,0E-20
7684,0E-20
15,0E-20
1864,0E-20
99569,0.40740740740740740741
102040,0E-20
97521,2.0000000000000000
1943,0E-20
18776,0E-20
16382,0E-20
70840,0E-20
27521,0E-20
1001,0E-20
245938,2.7096774193548387
3229,0E-20
33647,0E-20
2127,0E-20
1837,25.0000000000000000
26405,0E-20
95332,0E-20
355850,0E-20
5459,0E-20
64163,0E-20
2380,0E-20
94208,0E-20
6054,0E-20
3302,0E-20
1650,0E-20
15087,0E-20
1997,0E-20
8419,0E-20
10502,0E-20
3700,0E-20
7469,0E-20
131570,0E-20
6859,0E-20
2567,0E-20
13086,0E-20
13948,0E-20
285715,0E-20
233934,2.0000000000000000
100889,0E-20
1212,0E-20
3944480,4.7142857142857143
364854,5.0000000000000000
21511,0E-20
8024,0E-20
967,0E-20
5624,0E-20
4381,0E-20
47511,0.26498422712933753943
7779,0E-20
22316,0E-20
10132,0E-20
730,0E-20
8443,0E-20
61494,0E-20
86,0E-20
76114,0E-20
95307,0.10344827586206896552
30,0E-20
7388340,8.7611940298507463
35723,0E-20
1251743,0E-20
1007,0E-20
80791,0E-20
4598,0E-20
16668,0E-20
349182,0E-20
17297,0E-20
29735,0.75000000000000000000
226,13.0000000000000000
2680155,1.6795580110497238
101906,2.1538461538461538
1111,0E-20
1515,12.0000000000000000
1666,0E-20
1456111,4.2242990654205607
46245,0E-20
7252,0E-20
2056,0E-20
7368,0.30882352941176470588
36017,0E-20
1182,0E-20
82950,0E-20
9340,0.25000000000000000000
226,2.0000000000000000
50835,0E-20
382,0E-20
1471,0E-20
12644,12.6250000000000000
38665,0E-20
73821,0E-20
99713,0E-20
2056,0E-20
398002,36.0000000000000000
1655,0E-20
2145,0E-20
7805,0E-20
8642,0E-20
503,0E-20
4342,0E-20
116401,0E-20
486,0E-20
121860,3.4838709677419355
223145,0E-20
236736,2.0000000000000000
23358,0E-20
31012,0E-20
69636,0E-20
10169,0E-20
1352,0E-20
5381,0E-20
10378,0E-20
5065,5.0786516853932584
12505,2.0000000000000000
11339,0E-20
21511,0E-20
43969,0E-20
98855,0E-20
570,0E-20
4354,0E-20
17922,0E-20
8145,0E-20
0,0E-20
225186,0E-20
113101,0E-20
5397,0E-20
574511,0E-20
572,0E-20
995091,0E-20
2826,2.0000000000000000
524519,0E-20
44524,0E-20
9337,0E-20
19380,0E-20
228155,74.0000000000000000
226,2.0000000000000000
5817,0E-20
13391,0E-20
25502,1.00000000000000000000
1007,0.09677419354838709677
367662,0E-20
26859,0E-20
75479,0E-20
15884,0E-20
15559,0E-20
7853,0E-20
21511,0E-20
40286,0E-20
60809,2.0000000000000000
3495,0E-20
12650,0E-20
11923,0E-20
99201,0.09090909090909090909
22275,0E-20
48571,0E-20
2728,0E-20
10368,0E-20
120191,0E-20
7989,1.8181818181818182
33841,0E-20
7382,0E-20
27401,1.1666666666666667
2278,0E-20
22255,0E-20
32557,0E-20
94755,0E-20
13464,0E-20
886,0E-20
1777,0E-20
26714,0.91666666666666666667
7926,0E-20
37731,0E-20
2469,0E-20
643,0E-20
8943,0E-20
5242,0E-20
37746,0E-20
51443,0E-20
159926,0E-20
116803,0E-20
2702,0E-20
2556843,52.0000000000000000
423680,11.0000000000000000
2946,0E-20
41986,0E-20
852632,1.4430379746835443
72478,0E-20
9623,0.10000000000000000000
6902,0E-20
1366,0E-20
6779,0E-20
1097,0E-20
19508,0E-20
327069,0E-20
140142,1.00000000000000000000
42670,0E-20
214,0E-20
14931,0E-20
50686,0E-20
33105,0E-20
13912,0E-20
4461,0E-20
13919,0E-20
95730,0E-20
6232,0E-20
114871,0E-20
2676,0E-20
115584,0E-20
26718,0E-20
1698,0.66666666666666666667
8677,0E-20
226,2.0000000000000000
12898,0E-20
16022,0E-20
10916,0E-20
47112,0E-20
36986,0E-20
120,0E-20
20806,0E-20
6103,0E-20
59751,0E-20
179,0E-20
41916,0E-20
5596,0E-20
43784,0E-20
49399,0E-20
1149,0E-20
15098,0E-20
6814,0E-20
2110,0E-20
125602,1.0909090909090909
2610,0E-20
16392,0E-20
8560,0E-20
9938,0E-20
408,0E-20
3305,0E-20
8085,0E-20
239657,4.8571428571428571
3776,0E-20
2210,0E-20
689,0E-20
1185,0E-20
30659,0.17647058823529411765
72201,0E-20
13188,0E-20
31540,0E-20
5252,0E-20
16113,0E-20
18308,0E-20
995,0E-20
23479,0E-20
9037,0E-20
262942,24.0000000000000000
18068,0E-20
7852,0E-20
4437,2.0000000000000000
5161,0E-20
33769,0E-20
6169,0.77777777777777777778
3685,0E-20
1684,0E-20
12326,0E-20
1583,0E-20
2464,0E-20
6500,0E-20
30197,0E-20
34,12.0000000000000000
298,0E-20
1181,0E-20
15021,0E-20
226,2.5454545454545455
49884,0E-20
4307,0E-20
2847,0E-20
75611,0E-20
2534,0E-20
23572,0E-20
3366,0E-20
152539,0E-20
94045,0E-20
508,0E-20
994,0E-20
5370,0E-20
3885,0E-20
9636,0E-20
9738,0E-20
232353,14.1232876712328767
16993,0E-20
260432,0E-20
350096,0E-20
226,2.0000000000000000
32458,0E-20
947,0E-20
584,0E-20
12500,1.2857142857142857
6114,0E-20
12226,0E-20
25528,0E-20
4239,0E-20
10085,0E-20
3579,0E-20
33988,0E-20
8448,0E-20
983100,0.08000000000000000000
1202186,0E-20
3886,0E-20
16283,0E-20
1368214,14.0000000000000000
1257248,0E-20
10583,0E-20
269668,0E-20
445,1.2727272727272727
267169,0E-20
24705,0E-20
24439,1.00000000000000000000
5492,1.00000000000000000000
12174,0E-20
541,0E-20
194126,0E-20
12017,0E-20
22901,0E-20
1269233,0E-20
1004,0E-20
25997,0E-20
6458,0E-20
123,0E-20
23110,0E-20
8629,0E-20
4356,13.2000000000000000
1438,0E-20
138236,2.0000000000000000
226,2.0000000000000000
1516393,4.2500000000000000
5843,0E-20
2790,0E-20
282,0E-20
21511,0E-20
28635,0E-20
13699,0E-20
226851,0E-20
6386,0.80000000000000000000
2633,0E-20
818,0E-20
4628,0E-20
18662,3.1578947368421053
2450,0E-20
2470,0E-20
95586,1.6923076923076923
32429,0E-20
7264,0E-20
3361,0E-20
36899,0E-20
22293,0E-20
17676,0E-20
6577,0E-20
3947,2.0000000000000000
13868,0E-20
111678,0E-20
3100,0E-20
872,0E-20
0,0E-20
1517197,4.3115942028985507
153691,0E-20
44813,0.16901408450704225352
2701,0E-20
12622,0E-20
63841,0.27777777777777777778
73206,0E-20
11326,0E-20
23848,0E-20
119695,0E-20
20884,0E-20
87792,0E-20
1490,0E-20
453562,10.2215189873417722
34161,0E-20
101033,5.6688311688311688
20231,0E-20
46679,1.8000000000000000
17210,0E-20
8176,0E-20
35548,0E-20
364282,0E-20
6870,0E-20
583,0E-20
2413165,12.7500000000000000
1912,0E-20
4833,0E-20
258,0E-20
3652,0.25000000000000000000
1009,0E-20
1517,0E-20
727694,12.5714285714285714
100741,0E-20
515379,0E-20
33965,0E-20
15675,0E-20
27534,0.05882352941176470588
5252,0E-20
40328,0E-20
12826,0E-20
4543,2.0000000000000000
3535,0E-20
143287,1.00000000000000000000
1353553,2.1071428571428571
182465,3.2000000000000000
1956,0E-20
383565,0E-20
21511,0E-20
6319,1.00000000000000000000
115110,0E-20
3066,0E-20
10532,0E-20
533474,0E-20
15524,0E-20
8056,0E-20
109397,0E-20
42233,0E-20
12177,0E-20
31478,0E-20
1716,0E-20
2126399,65.0000000000000000
63959,2.8461538461538462
23043,0E-20
5658,0E-20
23985,0E-20
70192,0.84615384615384615385
2257,0E-20
4492,0E-20
20481,0E-20
19512,0E-20
21743,0E-20
650,0E-20
2252,0E-20
3511,0E-20
58294,50.0000000000000000
5112,0E-20
20845,0E-20
62162,0E-20
3275,0E-20
3779,0E-20
7830,0E-20
298666,0E-20
8810,0E-20
8899,0E-20
14153,0E-20
2260,0E-20
3534,0E-20
981183,0E-20
3735,0E-20
6664,0E-20
9845,2.0000000000000000
4422,0E-20
140001,69.0000000000000000
5191,0E-20
2409,0E-20
1948,0E-20
12083,0E-20
8236,0E-20
131552,2.4000000000000000
1993858,1.00000000000000000000
6781,0E-20
252160,0E-20
9288,2.8000000000000000
646,0E-20
197807,15.0000000000000000
11533,0E-20
10263,0E-20
209,0E-20
4993,0E-20
3342,0E-20
259326,0E-20
86155,0E-20
7238,20.0000000000000000
27963,0E-20
7226,0E-20
11297,1.00000000000000000000
204678,0.83333333333333333333
20016,0E-20
45422,6.2800000000000000
52385,0E-20
2509,0E-20
15,0E-20
1878,0E-20
20069,0E-20
5968,0E-20
464727,0E-20
2288,0E-20
42943,0E-20
1119,0E-20
118093,3.7200000000000000
3947496,28.6666666666666667
21511,0E-20
6613,0E-20
1199,1.1428571428571429
3740,0E-20
1920383,0.10526315789473684211
1700,0E-20
10372,0E-20
1253,0E-20
41208,0E-20
2037,0E-20
59038,0E-20
1508,13.5555555555555556
119914,3.0000000000000000
79711,0E-20
211110,1.1666666666666667
2843,0E-20
1215,0E-20
1201,0E-20
16268,0E-20
45593,0E-20
1286,0E-20
42182,0E-20
57378,0E-20
151,1.3076923076923077
21042,0E-20
19515,0E-20
34633,0E-20
12795,0E-20
8084,0E-20
22274,0E-20
31582,0E-20
1477,0E-20
57359,0E-20
4186,0E-20
3066,0E-20
195306,0E-20
1965,0E-20
286654,0E-20
2991,0E-20
226,0E-20
3847,0E-20
971,0E-20
1717,0.41666666666666666667
4295,0E-20
119923,0E-20
36833,0.40000000000000000000
113747,0E-20
8959,0E-20
121652,0E-20
857,0E-20
3040,0E-20
31929,0E-20
16537,0E-20
24819,0E-20
14851,0E-20
18436,0E-20
161689,0E-20
3749,11.4615384615384615
18510,0.65384615384615384615
77938,0E-20
106197,5.0000000000000000
2011,6.7500000000000000
5160,0E-20
16964,0E-20
3214,0E-20
46793,20.6666666666666667
2601,0E-20
5213,0E-20
7183,0E-20
4849,0E-20
1981,0E-20
1450,0E-20
209,0E-20
8908,0E-20
5898,0E-20
408263,0E-20
1354,0E-20
6950,0E-20
568274,0E-20
7368,0.35000000000000000000
5349,0E-20
30255,0E-20
15623708,13.4726368159203980
92908,0E-20
58487,28.8703703703703704
1114,0E-20
6227,0E-20
41290,0E-20
27268,0E-20
1527,0E-20
113070,1.1612903225806452
4364,0E-20
32963,3.4251497005988024
1802,0E-20
160632,0E-20
118034,0E-20
1877,0E-20
1842,0E-20
320,0E-20
8508,0E-20
6655,0E-20
304,0E-20
191303,5.1666666666666667
3216,0E-20
11097,12.0000000000000000
53492,0E-20
23366,7.0000000000000000
1404179,0E-20
5767,0E-20
1716,0E-20
296310,3.6000000000000000
11120,0E-20
5492,1.00000000000000000000
2851220,55.5714285714285714
28573,1.2521008403361345
2020,0.83333333333333333333
62978,0E-20
204200,0E-20
245739,0E-20
163697,0E-20
1168,0E-20
51678,0E-20
37284,20.0000000000000000
16607,0E-20
13849,0E-20
63632,0E-20
84630,0E-20
6754,1.6470588235294118
12314,0E-20
5365,0E-20
69325,0E-20
28492,0E-20
224,0E-20
1448,0E-20
5700,0E-20
2845,0E-20
37327,0E-20
281,0E-20
1924,8.0000000000000000
3583,1.1250000000000000
2257,0E-20
1881,1.00000000000000000000
100936,0E-20
50460,0E-20
3258,0E-20
5484,0E-20
1913,0E-20
24087,0E-20
4466,0E-20
12382,0E-20
13154,0E-20
263,0E-20
48831,0E-20
1796,0E-20
27788,0E-20
21927,0E-20
310,0E-20
7845,0E-20
235621,20.5052631578947368
117322,0E-20
2028,0E-20
82677,0E-20
897993,17.0000000000000000
1490,0E-20
768,0E-20
2238,0E-20
1548,0E-20
23499,0E-20
128188,0.66666666666666666667
29019,0E-20
679,0E-20
35024,0E-20
12617,1.1034482758620690
159842,4.5000000000000000
141945,0E-20
1920352,0E-20
8052,0E-20
810,0E-20
841558,10.3666666666666667
906,36.0000000000000000
6204,0E-20
5869,0E-20
8591,0E-20
156312,0E-20
616,0E-20
21584,0E-20
880,0E-20
145,0E-20
9996,0E-20
6152,0E-20
58072,0E-20
1347,0E-20
6319,0E-20
1151051,0E-20
8057,0E-20
17752,0E-20
5381,0E-20
40647,0E-20
25733,0E-20
72524,0E-20
17092,0E-20
72677,0E-20
534,0E-20
3524,0E-20
1149,0E-20
730,0E-20
2100179,7.2967479674796748
31881,0.38095238095238095238
86178,0E-20
5907,0E-20
9259,0E-20
7103,0E-20
18908,0E-20
8765,0E-20
683,0E-20
1226586,0E-20
1516393,4.3410852713178295
5667,0E-20
30242,0.25396825396825396825
681,0E-20
3171320,0E-20
2097,0E-20
2845402,0E-20
597,0E-20
6090,0E-20
23425,0E-20
8146,0E-20
6098,0E-20
6312,0E-20
441066,10.0000000000000000
1984,0E-20
45478,0E-20
226,4.0000000000000000
304195,0E-20
7774,0E-20
127247,0E-20
698,0E-20
6492,0E-20
7724,0E-20
244023,0E-20
226,0E-20
20729,0E-20
2674966,1.9560439560439560
429800,0E-20
11677,4.0000000000000000
6704,1.0588235294117647
3232,0E-20
0,0E-20
3895,0E-20
17989,0E-20
2707,0E-20
1112,3.0000000000000000
66867,2.8602150537634409
4356,12.6000000000000000
40757,0E-20
40506,0E-20
16796,0E-20
1096,0E-20
7368,0E-20
11078,0E-20
18510,0.64000000000000000000
39896,0E-20
1331,0E-20
758655,42.0000000000000000
4851,0E-20
74302,0E-20
1278,0E-20
227690,27.0000000000000000
484,14.0000000000000000
283112,0E-20
2469,0E-20
8566,0E-20
43811,0E-20
9804,0E-20
339522,0E-20
13842,0E-20
95496,0E-20
5281,0E-20
13604,12.0000000000000000
66740,0E-20
133989,0.08176100628930817610
210698,0E-20
27238,1.00000000000000000000
101983,0E-20
20138,0E-20
137587,3.5185185185185185
7387,0E-20
1461,0E-20
324958,0E-20
33896,2.0000000000000000
63470,1.2894736842105263
6955603,5.5142857142857143
142844,0E-20
195341,0E-20
15457,0.30769230769230769231
21511,0E-20
4539623,44.0000000000000000
1076,0E-20
4523,0E-20
217766,2.4000000000000000
0,6.0000000000000000
34681,0E-20
301599,0E-20
1059,2.0000000000000000
1930,0E-20
3160,0E-20
5161,0E-20
110332,0E-20
27985,0E-20
8236,0E-20
15266,0E-20
226,2.0000000000000000
1889881,0E-20
1329,0E-20
544343,23.0000000000000000
1462,0E-20
75178,0E-20
18453,0E-20
9215,0E-20
113596,0E-20
6096,0E-20
3603323,2.1176470588235294
12841,0E-20
1048,0E-20
464,0E-20
24791,0E-20
60,12.2894736842105263
28699,0E-20
8274,0E-20
15,0E-20
6052,5.0000000000000000
370849,0E-20
86583,0E-20
1601,0E-20
1159,0E-20
183071,0E-20
9210,0E-20
274527,0E-20
6606,0E-20
1195,0E-20
6495,0E-20
128351,0E-20
12224,0E-20
13153,0E-20
64764,0E-20
98474,0E-20
7949,0E-20
155,0E-20
16309,1.2500000000000000
43989,0E-20
12377,0E-20
36319,0E-20
7171,0E-20
299560,0E-20
373386,0.75000000000000000000
16412,0E-20
17597,0E-20
165246,0E-20
4150,0E-20
49984,0E-20
162198,0E-20
4909,0E-20
66577,0E-20
8089,0E-20
7104,0E-20
54996,0E-20
110852,0E-20
435,0E-20
1833,0E-20
1572,0E-20
7999,0E-20
79262,0E-20
46236,0E-20
28270,0E-20
162298,0E-20
1135,0E-20
1914,0E-20
38121,0E-20
13175265,0E-20
65482,0E-20
20974,0E-20
198192,0E-20
11222,0E-20
2193,0E-20
60400,0E-20
12449,0E-20
480286,3.0000000000000000
375705,7.2857142857142857
1365172,9.7169811320754717
21740,6.0000000000000000
5517,0E-20
5152,0E-20
40,1.00000000000000000000
50367,0E-20
2326,0E-20
26122,4.8275862068965517
6693,0E-20
1180181,0E-20
308838,0E-20
337482,0E-20
5344,0E-20
135035,0E-20
949,0E-20
5487,0E-20
9295,0E-20
12338,0E-20
42391,2.0000000000000000
2386,0E-20
5711,0E-20
6508,0E-20
7268674,16.0000000000000000
1002,0E-20
17891,2.0000000000000000
2113,0E-20
21511,0E-20
2165,0E-20
1495,0E-20
114548,0E-20
15966,0E-20
14886,0E-20
2353,0E-20
76295,0E-20
45252,0E-20
20774,1.00000000000000000000
44871,0E-20
14408,1.00000000000000000000
80824,2.3125000000000000
8297,0E-20
9591,0E-20
267017,0E-20
26140,1.00000000000000000000
22629,0E-20
1458290,0E-20
20667,0E-20
3804,0E-20
179015,0E-20
49431,0E-20
0,0E-20
21801,0E-20
508,0E-20
5358,0E-20
25979,0E-20
2942,0E-20
12739,0E-20
4768,0E-20
4650,0E-20
72773,0E-20
226,2.0000000000000000
592,0E-20
215,0E-20
6813,0E-20
127,0E-20
7683,0E-20
38092,7.4947368421052632
11800,0E-20
14764,0E-20
1456111,4.2242990654205607
1274,0E-20
696,0E-20
42677,0E-20
1596,7.3333333333333333
26856,0E-20
362755,3.5454545454545455
6728,1.1111111111111111
56515,0E-20
11752,0E-20
227022,4.0000000000000000
117049,0E-20
209,0E-20
4368,0E-20
106108,0E-20
2398,0E-20
46977,0.83333333333333333333
508,0E-20
31853,0E-20
4445,0E-20
52710,0E-20
20995,0E-20
1408060,12.0000000000000000
8548,0E-20
226819,0E-20
